computer_name	Group	Subject_ID	Subject_nr	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	stimbutton	quit_log	
Laposka		toth-bela	10	noASRT	noPattern	1028	3	3	13	8	0,008021899993764237	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1029	3	3	13	9	0,00873410000349395	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1030	3	3	13	10	0,00805259999469854	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1031	3	3	13	11	0,008011700003407896	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1032	3	3	13	12	0,008287000004202127	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1033	3	3	13	13	0,00847180001437664	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1034	3	3	13	14	0,008183600002666935	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1035	3	3	13	15	0,008375700010219589	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1036	3	3	13	16	0,008855399995809421	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1037	3	3	13	17	0,00971039998694323	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1038	3	3	13	18	0,00895630000741221	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1039	3	3	13	19	0,008518399990862235	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1040	3	3	13	20	0,01107070001307875	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1041	3	3	13	21	0,008494500012602657	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1042	3	3	13	22	0,011307000007946044	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1043	3	3	13	23	0,01007039999240078	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1044	3	3	13	24	0,008424100000411272	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1045	3	3	13	25	0,009096399997361004	60,0	0,0	0,0	23:37:06	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1046	3	3	13	26	0,008533100015483797	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1047	3	3	13	27	0,009776100021554157	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1048	3	3	13	28	0,008946200017817318	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1049	3	3	13	29	0,010021099995356053	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1050	3	3	13	30	0,009346900013042614	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1051	3	3	13	31	0,009759799984749407	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1052	3	3	13	32	0,008689999987836927	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1053	3	3	13	33	0,008314600010635331	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1054	3	3	13	34	0,009398299996973947	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1055	3	3	13	35	0,00932529999408871	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1056	3	3	13	36	0,008632999990368262	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1057	3	3	13	37	0,008482600009301677	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1058	3	3	13	38	0,008450699999229982	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1059	3	3	13	39	0,008941000007325783	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1060	3	3	13	40	0,008766399987507612	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1061	3	3	13	41	0,022946799988858402	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1062	3	3	13	42	0,005383500014431775	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1063	3	3	13	43	0,003278299991507083	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1064	3	3	13	44	0,003880200005369261	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1065	3	3	13	45	0,003177699982188642	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1066	3	3	13	46	0,0030576999997720122	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1067	3	3	13	47	0,002960400015581399	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1068	3	3	13	48	0,0038416000024881214	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1069	3	3	13	49	0,004060099978232756	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1070	3	3	13	50	0,008145700005115941	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1071	3	3	13	51	0,006804700009524822	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1072	3	3	13	52	0,007376199995633215	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1073	3	3	13	53	0,007436799991410226	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1074	3	3	13	54	0,008705000014742836	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1075	3	3	13	55	0,007951499981572852	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1076	3	3	13	56	0,0065522000077180564	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1077	3	3	13	57	0,007738900021649897	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1078	3	3	13	58	0,011432200000854209	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1079	3	3	13	59	0,007085499993991107	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1080	3	3	13	60	0,009827900008531287	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1081	3	3	13	61	0,007167699979618192	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1082	3	3	13	62	0,008200799988117069	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1083	3	3	13	63	0,009729500015964732	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1084	3	3	13	64	0,006589900003746152	60,0	0,0	0,0	23:37:07	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1085	3	3	13	65	0,0070232000143732876	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1086	3	3	13	66	0,008500700001604855	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1087	3	3	13	67	0,010851800005184487	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1088	3	3	13	68	0,007906400016508996	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1089	3	3	13	69	0,008885699993697926	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1090	3	3	13	70	0,008730300003662705	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1091	3	3	13	71	0,006743600009940565	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1092	3	3	13	72	0,023963099985849112	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1093	3	3	13	73	0,008984000014606863	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1094	3	3	13	74	0,004801700008101761	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1095	3	3	13	75	0,0038065999979153275	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1096	3	3	13	76	0,005416900006821379	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1097	3	3	13	77	0,004394700023112819	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1098	3	3	13	78	0,003398200002266094	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1099	3	3	13	79	0,004696200019679964	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1100	3	3	13	80	0,0032910000008996576	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1101	3	3	13	81	0,0036251999845262617	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1102	3	3	13	82	0,0029642999870702624	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1103	3	3	13	83	0,0037985999952070415	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1104	3	3	13	84	0,0040185000107157975	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1105	3	3	13	85	0,0030660000047646463	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1106	3	3	14	1	0,0032472999882884324	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1107	3	3	14	2	0,0031719999969936907	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1108	3	3	14	3	0,004598500003339723	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1109	3	3	14	4	0,0037422000023070723	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1110	3	3	14	5	0,005476499994983897	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1111	3	3	14	6	0,005562799982726574	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1112	3	3	14	7	0,0034755000087898225	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1113	3	3	14	8	0,0056038000038824975	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1114	3	3	14	9	0,003686400013975799	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1115	3	3	14	10	0,006449799984693527	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1116	3	3	14	11	0,0044578000088222325	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1117	3	3	14	12	0,003531399997882545	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1118	3	3	14	13	0,004549000004772097	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1119	3	3	14	14	0,003064699994865805	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1120	3	3	14	15	0,0034297000092919916	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1121	3	3	14	16	0,0029352999990805984	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1122	3	3	14	17	0,0033870000042952597	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1123	3	3	14	18	0,002948300010757521	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1124	3	3	14	19	0,0028971000283490866	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1125	3	3	14	20	0,006900000007590279	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1126	3	3	14	21	0,008922900015022606	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1127	3	3	14	22	0,006939899991266429	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1128	3	3	14	23	0,011547999980393797	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1129	3	3	14	24	0,00958300000638701	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1130	3	3	14	25	0,012022899987641722	60,0	0,0	0,0	23:37:08	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1131	3	3	14	26	0,00841840001521632	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1132	3	3	14	27	0,009338099975138903	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1133	3	3	14	28	0,008414600015385076	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1134	3	3	14	29	0,007845999993151054	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1135	3	3	14	30	0,008078400016529486	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1136	3	3	14	31	0,00924660000600852	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1137	3	3	14	32	0,009260599996196106	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1138	3	3	14	33	0,013581700011854991	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1139	3	3	14	34	0,006375099997967482	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1140	3	3	14	35	0,005034000001614913	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1141	3	3	14	36	0,004664499982027337	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1142	3	3	14	37	0,004477199981920421	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1143	3	3	14	38	0,004356199991889298	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1144	3	3	14	39	0,004591100005200133	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1145	3	3	14	40	0,004360000020824373	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1146	3	3	14	41	0,006860900000901893	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1147	3	3	14	42	0,00535449999733828	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1148	3	3	14	43	0,005197799997404218	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1149	3	3	14	44	0,004663300001993775	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1150	3	3	14	45	0,004353099997388199	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1151	3	3	14	46	0,004371100018033758	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1152	3	3	14	47	0,004542600014247	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1153	3	3	14	48	0,00454259998514317	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1154	3	3	14	49	0,005231699993601069	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1155	3	3	14	50	0,00443589998758398	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1156	3	3	14	51	0,004412499984027818	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1157	3	3	14	52	0,0048841000243555754	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1158	3	3	14	53	0,004500000010011718	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1159	3	3	14	54	0,004861299996264279	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1160	3	3	14	55	0,007795399986207485	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1161	3	3	14	56	0,005727499985368922	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1162	3	3	14	57	0,006113300012657419	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1163	3	3	14	58	0,008921000000555068	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1164	3	3	14	59	0,0059523000090848655	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1165	3	3	14	60	0,004474900022614747	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1166	3	3	14	61	0,004426500003319234	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1167	3	3	14	62	0,00830589997349307	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1168	3	3	14	63	0,004537900007562712	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1169	3	3	14	64	0,004431899986229837	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1170	3	3	14	65	0,0032303000043611974	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1171	3	3	14	66	0,003234500007238239	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1172	3	3	14	67	0,003650400001788512	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1173	3	3	14	68	0,0033004999859258533	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1174	3	3	14	69	0,0036333000170998275	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1175	3	3	14	70	0,005986199976177886	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1176	3	3	14	71	0,00445069998386316	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1177	3	3	14	72	0,00354249999509193	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1178	3	3	14	73	0,0036118999996688217	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1179	3	3	14	74	0,006022299989126623	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1180	3	3	14	75	0,005642699979944155	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	1	y	
Laposka		toth-bela	10	noASRT	noPattern	1181	3	3	14	76	0,005769599985796958	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1182	3	3	14	77	0,005741400003898889	60,0	0,0	0,0	23:37:09	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1183	3	3	14	78	0,005529199988814071	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1184	3	3	14	79	0,005562600010307506	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	4	m	
Laposka		toth-bela	10	noASRT	noPattern	1185	3	3	14	80	0,019701599987456575	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1186	3	3	14	81	0,0040277999942190945	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1187	3	3	14	82	0,006174599984660745	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1188	3	3	14	83	0,004232700011925772	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	3	b	
Laposka		toth-bela	10	noASRT	noPattern	1189	3	3	14	84	0,003768599999602884	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	2	c	
Laposka		toth-bela	10	noASRT	noPattern	1190	3	3	14	85	0,003201599989552051	60,0	0,0	0,0	23:37:10	03/08/2019	Orange	R	0,0	0	2	c	
