computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	triplet_frequency	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	noASRT	noPattern	947	3	3	12	12	0,0007295000250451267	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	948	3	3	12	13	0,0007311000081244856	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	949	3	3	12	14	0,0007258999976329505	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	950	3	3	12	15	0,0007259999983943999	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	951	3	3	12	16	0,0007228999747894704	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	952	3	3	12	17	0,0007259999983943999	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	953	3	3	12	18	0,0007275000098161399	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	954	3	3	12	19	0,0007263000006787479	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	955	3	3	12	20	0,0007272999791894108	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	956	3	3	12	21	0,0007248999900184572	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	957	3	3	12	22	0,0007492000004276633	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	958	3	3	12	23	0,0007275999814737588	60,0	0,0	0,0	19:40:57.394690	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	959	3	3	12	24	0,0007265000022016466	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	960	3	3	12	25	0,0005398000066634268	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	961	3	3	12	26	0,0005494000215549022	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	962	3	3	12	27	0,0005390000005718321	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	963	3	3	12	28	0,0005378999921958894	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	964	3	3	12	29	0,0005388999998103827	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	965	3	3	12	30	0,0005368000129237771	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	966	3	3	12	31	0,000503200019011274	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	967	3	3	12	32	0,0005034000205341727	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	968	3	3	12	33	0,0005043999990448356	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	969	3	3	12	34	0,0005310999986249954	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	970	3	3	12	35	0,0005219999875407666	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	971	3	3	12	36	0,0005029999883845448	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	972	3	3	12	37	0,0005056000081822276	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	973	3	3	12	38	0,0005027000152040273	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	974	3	3	12	39	0,0005018000083509833	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	975	3	3	12	40	0,0005075999943073839	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	976	3	3	12	41	0,0005042999982833862	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	977	3	3	12	42	0,0005031999899074435	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	978	3	3	12	43	0,0005030999891459942	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	979	3	3	12	44	0,0005029999883845448	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	980	3	3	12	45	0,0005032999906688929	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	981	3	3	12	46	0,0005011000030208379	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	982	3	3	12	47	0,0005035999929532409	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	983	3	3	12	48	0,0005041999975219369	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	984	3	3	12	49	0,0005135000101290643	60,0	0,0	0,0	19:40:57.410315	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	985	3	3	12	50	0,0005436000064946711	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	986	3	3	12	51	0,0005308000254444778	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	987	3	3	12	52	0,0005057999806012958	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	988	3	3	12	53	0,0005047000013291836	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	989	3	3	12	54	0,0005059000104665756	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	990	3	3	12	55	0,0005034999921917915	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	991	3	3	12	56	0,0005102999857626855	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	992	3	3	12	57	0,0005051000043749809	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	993	3	3	12	58	0,0005063999851699919	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	994	3	3	12	59	0,000528500007931143	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	995	3	3	12	60	0,0005059000104665756	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	996	3	3	12	61	0,0005028999876230955	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	997	3	3	12	62	0,0005039000243414193	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	998	3	3	12	63	0,0005020000098738819	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	999	3	3	12	64	0,0005018999800086021	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1000	3	3	12	65	0,0006910999945830554	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1001	3	3	12	66	0,0005073999927844852	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1002	3	3	12	67	0,0005088999751023948	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1003	3	3	12	68	0,0005090000049676746	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1004	3	3	12	69	0,0005061999836470932	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1005	3	3	12	70	0,0005078999965917319	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1006	3	3	12	71	0,0005070000188425183	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1007	3	3	12	72	0,0005035999929532409	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1008	3	3	12	73	0,000519299996085465	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1009	3	3	12	74	0,0005111999926157296	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1010	3	3	12	75	0,0005153999954927713	60,0	0,0	0,0	19:40:57.425938	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1011	3	3	12	76	0,000662000005831942	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1012	3	3	12	77	0,0006305999995674938	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1013	3	3	12	78	0,0005502999993041158	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1014	3	3	12	79	0,0005562000151257962	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1015	3	3	12	80	0,000543399975867942	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1016	3	3	12	81	0,0005431000026874244	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1017	3	3	12	82	0,000537499989150092	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1018	3	3	12	83	0,0005796000186819583	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1019	3	3	12	84	0,0005289999826345593	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1020	3	3	12	85	0,0005050999752711505	60,0	0,0	0,0	19:40:57.441563	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1021	3	3	13	1	0,0	60,0	0,0	0,0	19:40:57.601963	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1022	3	3	13	2	0,0007733000093139708	60,0	0,0	0,0	19:40:57.601963	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1023	3	3	13	3	0,0007441999914590269	60,0	0,0	0,0	19:40:57.601963	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1024	3	3	13	4	0,0007412999984808266	60,0	0,0	0,0	19:40:57.601963	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1025	3	3	13	5	0,0007344000041484833	60,0	0,0	0,0	19:40:57.605961	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1026	3	3	13	6	0,0007370999956037849	60,0	0,0	0,0	19:40:57.605961	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1027	3	3	13	7	0,0007305000035557896	60,0	0,0	0,0	19:40:57.605961	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1028	3	3	13	8	0,0007302000012714416	60,0	0,0	0,0	19:40:57.605961	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1029	3	3	13	9	0,0007272000075317919	60,0	0,0	0,0	19:40:57.605961	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1030	3	3	13	10	0,0007660000119358301	60,0	0,0	0,0	19:40:57.609960	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1031	3	3	13	11	0,0007328999927267432	60,0	0,0	0,0	19:40:57.609960	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1032	3	3	13	12	0,0009726999851409346	60,0	0,0	0,0	19:40:57.609960	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1033	3	3	13	13	0,0007322999881580472	60,0	0,0	0,0	19:40:57.609960	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1034	3	3	13	14	0,0007285999890882522	60,0	0,0	0,0	19:40:57.613959	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1035	3	3	13	15	0,0005107999895699322	60,0	0,0	0,0	19:40:57.613959	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1036	3	3	13	16	0,0005223000189289451	60,0	0,0	0,0	19:40:57.613959	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1037	3	3	13	17	0,000539699976798147	60,0	0,0	0,0	19:40:57.613959	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1038	3	3	13	18	0,0005400000081863254	60,0	0,0	0,0	19:40:57.613959	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1039	3	3	13	19	0,0005369999853428453	60,0	0,0	0,0	19:40:57.613959	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1040	3	3	13	20	0,0005375000182539225	60,0	0,0	0,0	19:40:57.613959	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1041	3	3	13	21	0,0005507000023499131	60,0	0,0	0,0	19:40:57.617957	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1042	3	3	13	22	0,0005136000108905137	60,0	0,0	0,0	19:40:57.617957	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1043	3	3	13	23	0,00050230001215823	60,0	0,0	0,0	19:40:57.617957	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1044	3	3	13	24	0,0005027999868616462	60,0	0,0	0,0	19:40:57.617957	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1045	3	3	13	25	0,0005038999952375889	60,0	0,0	0,0	19:40:57.617957	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1046	3	3	13	26	0,0005062000127509236	60,0	0,0	0,0	19:40:57.617957	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1047	3	3	13	27	0,0005063999851699919	60,0	0,0	0,0	19:40:57.621955	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1048	3	3	13	28	0,0005082999996375293	60,0	0,0	0,0	19:40:57.621955	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1049	3	3	13	29	0,0005048000020906329	60,0	0,0	0,0	19:40:57.621955	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1050	3	3	13	30	0,0005043999990448356	60,0	0,0	0,0	19:40:57.621955	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1051	3	3	13	31	0,0005030999891459942	60,0	0,0	0,0	19:40:57.621955	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1052	3	3	13	32	0,0005067000165581703	60,0	0,0	0,0	19:40:57.621955	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1053	3	3	13	33	0,0005031000182498246	60,0	0,0	0,0	19:40:57.621955	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1054	3	3	13	34	0,0005252000119071454	60,0	0,0	0,0	19:40:57.625954	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1055	3	3	13	35	0,0005060999828856438	60,0	0,0	0,0	19:40:57.625954	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1056	3	3	13	36	0,0005052000051364303	60,0	0,0	0,0	19:40:57.625954	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1057	3	3	13	37	0,0005065999866928905	60,0	0,0	0,0	19:40:57.625954	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1058	3	3	13	38	0,0005047000013291836	60,0	0,0	0,0	19:40:57.625954	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1059	3	3	13	39	0,0005338999908417463	60,0	0,0	0,0	19:40:57.625954	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1060	3	3	13	40	0,0007202999840956181	60,0	0,0	0,0	19:40:57.629953	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1061	3	3	13	41	0,0007048000115901232	60,0	0,0	0,0	19:40:57.629953	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1062	3	3	13	42	0,0005382999952416867	60,0	0,0	0,0	19:40:57.629953	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1063	3	3	13	43	0,0005413999897427857	60,0	0,0	0,0	19:40:57.629953	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1064	3	3	13	44	0,0005550000059884042	60,0	0,0	0,0	19:40:57.629953	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1065	3	3	13	45	0,0005405000119935721	60,0	0,0	0,0	19:40:57.629953	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1066	3	3	13	46	0,0005374000174924731	60,0	0,0	0,0	19:40:57.633952	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1067	3	3	13	47	0,0005463999987114221	60,0	0,0	0,0	19:40:57.633952	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1068	3	3	13	48	0,0005105000163894147	60,0	0,0	0,0	19:40:57.633952	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1069	3	3	13	49	0,000502600014442578	60,0	0,0	0,0	19:40:57.633952	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1070	3	3	13	50	0,0005167000053916126	60,0	0,0	0,0	19:40:57.633952	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1071	3	3	13	51	0,0005042999982833862	60,0	0,0	0,0	19:40:57.633952	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1072	3	3	13	52	0,0005129999772179872	60,0	0,0	0,0	19:40:57.633952	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1073	3	3	13	53	0,000519599998369813	60,0	0,0	0,0	19:40:57.637950	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1074	3	3	13	54	0,0005046000005677342	60,0	0,0	0,0	19:40:57.637950	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1075	3	3	13	55	0,0005026999861001968	60,0	0,0	0,0	19:40:57.637950	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1076	3	3	13	56	0,0005651999963447452	60,0	0,0	0,0	19:40:57.637950	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1077	3	3	13	57	0,0005063999851699919	60,0	0,0	0,0	19:40:57.637950	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1078	3	3	13	58	0,0005033999914303422	60,0	0,0	0,0	19:40:57.637950	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1079	3	3	13	59	0,0005013000045437366	60,0	0,0	0,0	19:40:57.637950	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1080	3	3	13	60	0,0005392000020947307	60,0	0,0	0,0	19:40:57.641949	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1081	3	3	13	61	0,0005036000220570713	60,0	0,0	0,0	19:40:57.641949	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1082	3	3	13	62	0,0005032999906688929	60,0	0,0	0,0	19:40:57.641949	22/09/2019	Orange	R	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1083	3	3	13	63	0,0005024000129196793	60,0	0,0	0,0	19:40:57.641949	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1084	3	3	13	64	0,0005287000094540417	60,0	0,0	0,0	19:40:57.641949	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1085	3	3	13	65	0,0005139000131748617	60,0	0,0	0,0	19:40:57.641949	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1086	3	3	13	66	0,0005017000075895339	60,0	0,0	0,0	19:40:57.645948	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1087	3	3	13	67	0,0005064999859314412	60,0	0,0	0,0	19:40:57.645948	22/09/2019	Orange	R	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1088	3	3	13	68	0,0005068000173196197	60,0	0,0	0,0	19:40:57.645948	22/09/2019	Orange	R	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1089	3	3	13	69	0,0005033999914303422	60,0	0,0	0,0	19:40:57.645948	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1090	3	3	13	70	0,0005641999887302518	60,0	0,0	0,0	19:40:57.645948	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1091	3	3	13	71	0,0005050999752711505	60,0	0,0	0,0	19:40:57.645948	22/09/2019	Orange	R	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1092	3	3	13	72	0,0005030000174883753	60,0	0,0	0,0	19:40:57.645948	22/09/2019	Orange	R	none	0,0	0	2	2	
