computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1015	3	3	12	80	0,0004373999545350671	60,0	0,0	0,0	19:48:14.228679	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1016	3	3	12	81	0,000480600050650537	60,0	0,0	0,0	19:48:14.229678	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1017	3	3	12	82	0,00043869996443390846	60,0	0,0	0,0	19:48:14.229678	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1018	3	3	12	83	0,00046419992577284575	60,0	0,0	0,0	19:48:14.230678	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1019	3	3	12	84	0,00043780007399618626	60,0	0,0	0,0	19:48:14.230678	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1020	3	3	12	85	0,00045980000868439674	60,0	0,0	0,0	19:48:14.231677	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1021	3	3	13	1	0,0	60,0	0,0	0,0	19:48:14.332417	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1022	3	3	13	2	0,0004978000652045012	60,0	0,0	0,0	19:48:14.333417	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1023	3	3	13	3	0,0004493999294936657	60,0	0,0	0,0	19:48:14.334416	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1024	3	3	13	4	0,0004466000245884061	60,0	0,0	0,0	19:48:14.334416	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1025	3	3	13	5	0,0004452998982742429	60,0	0,0	0,0	19:48:14.335416	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1026	3	3	13	6	0,0004486000398173928	60,0	0,0	0,0	19:48:14.335416	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1027	3	3	13	7	0,00044430000707507133	60,0	0,0	0,0	19:48:14.336415	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1028	3	3	13	8	0,0005949999904260039	60,0	0,0	0,0	19:48:14.336415	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1029	3	3	13	9	0,0004653000505641103	60,0	0,0	0,0	19:48:14.337415	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1030	3	3	13	10	0,00045219995081424713	60,0	0,0	0,0	19:48:14.337415	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1031	3	3	13	11	0,000480300048366189	60,0	0,0	0,0	19:48:14.338414	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1032	3	3	13	12	0,00044269999489188194	60,0	0,0	0,0	19:48:14.338414	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1033	3	3	13	13	0,0004591000033542514	60,0	0,0	0,0	19:48:14.339413	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1034	3	3	13	14	0,00044169998727738857	60,0	0,0	0,0	19:48:14.339413	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1035	3	3	13	15	0,0004610000178217888	60,0	0,0	0,0	19:48:14.340413	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1036	3	3	13	16	0,00044029997661709785	60,0	0,0	0,0	19:48:14.340413	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1037	3	3	13	17	0,00048639997839927673	60,0	0,0	0,0	19:48:14.341412	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1038	3	3	13	18	0,0005376000190153718	60,0	0,0	0,0	19:48:14.342411	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1039	3	3	13	19	0,0004621000261977315	60,0	0,0	0,0	19:48:14.342411	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1040	3	3	13	20	0,00045240006875246763	60,0	0,0	0,0	19:48:14.343411	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1041	3	3	13	21	0,00044870004057884216	60,0	0,0	0,0	19:48:14.343411	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1042	3	3	13	22	0,0004501000512391329	60,0	0,0	0,0	19:48:14.344410	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1043	3	3	13	23	0,00044600002001971006	60,0	0,0	0,0	19:48:14.344410	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1044	3	3	13	24	0,00045359996147453785	60,0	0,0	0,0	19:48:14.345410	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1045	3	3	13	25	0,00044430000707507133	60,0	0,0	0,0	19:48:14.345410	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1046	3	3	13	26	0,00045730010606348515	60,0	0,0	0,0	19:48:14.346409	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1047	3	3	13	27	0,00044519989751279354	60,0	0,0	0,0	19:48:14.346409	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1048	3	3	13	28	0,00046559993643313646	60,0	0,0	0,0	19:48:14.347408	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1049	3	3	13	29	0,00043910008389502764	60,0	0,0	0,0	19:48:14.347408	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1050	3	3	13	30	0,0004534999607130885	60,0	0,0	0,0	19:48:14.348408	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1051	3	3	13	31	0,0004409999819472432	60,0	0,0	0,0	19:48:14.348408	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1052	3	3	13	32	0,0004744000034406781	60,0	0,0	0,0	19:48:14.349407	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1053	3	3	13	33	0,000440100091509521	60,0	0,0	0,0	19:48:14.349407	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1054	3	3	13	34	0,00047889992129057646	60,0	0,0	0,0	19:48:14.350407	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1055	3	3	13	35	0,00046369992196559906	60,0	0,0	0,0	19:48:14.350407	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1056	3	3	13	36	0,00045510008931159973	60,0	0,0	0,0	19:48:14.351406	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1057	3	3	13	37	0,0004360999446362257	60,0	0,0	0,0	19:48:14.351406	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1058	3	3	13	38	0,0005497999954968691	60,0	0,0	0,0	19:48:14.352405	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1059	3	3	13	39	0,0004411999834701419	60,0	0,0	0,0	19:48:14.352405	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1060	3	3	13	40	0,00046360003761947155	60,0	0,0	0,0	19:48:14.353405	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1061	3	3	13	41	0,0004387999651953578	60,0	0,0	0,0	19:48:14.353405	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1062	3	3	13	42	0,0004643000429496169	60,0	0,0	0,0	19:48:14.354404	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1063	3	3	13	43	0,00043889996595680714	60,0	0,0	0,0	19:48:14.354404	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1064	3	3	13	44	0,0004659999394789338	60,0	0,0	0,0	19:48:14.355403	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1065	3	3	13	45	0,0004358000587671995	60,0	0,0	0,0	19:48:14.355403	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1066	3	3	13	46	0,0004894000012427568	60,0	0,0	0,0	19:48:14.356403	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1067	3	3	13	47	0,00043789995834231377	60,0	0,0	0,0	19:48:14.356403	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1068	3	3	13	48	0,0004640000406652689	60,0	0,0	0,0	19:48:14.357402	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1069	3	3	13	49	0,00044980004895478487	60,0	0,0	0,0	19:48:14.358401	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1070	3	3	13	50	0,0004387000808492303	60,0	0,0	0,0	19:48:14.358401	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1071	3	3	13	51	0,00043709995225071907	60,0	0,0	0,0	19:48:14.359401	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1072	3	3	13	52	0,00044049997813999653	60,0	0,0	0,0	19:48:14.359401	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1073	3	3	13	53	0,0004387999651953578	60,0	0,0	0,0	19:48:14.360400	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1074	3	3	13	54	0,0004749000072479248	60,0	0,0	0,0	19:48:14.360400	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1075	3	3	13	55	0,0004477000329643488	60,0	0,0	0,0	19:48:14.361400	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1076	3	3	13	56	0,0004382999613881111	60,0	0,0	0,0	19:48:14.361400	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1077	3	3	13	57	0,0004517999477684498	60,0	0,0	0,0	19:48:14.362399	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1078	3	3	13	58	0,0004906000103801489	60,0	0,0	0,0	19:48:14.362399	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1079	3	3	13	59	0,00048509996850043535	60,0	0,0	0,0	19:48:14.363399	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1080	3	3	13	60	0,0007372999098151922	60,0	0,0	0,0	19:48:14.364398	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1081	3	3	13	61	0,00045050005428493023	60,0	0,0	0,0	19:48:14.364398	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1082	3	3	13	62	0,000443600001744926	60,0	0,0	0,0	19:48:14.365397	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1083	3	3	13	63	0,00043969997204840183	60,0	0,0	0,0	19:48:14.365397	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1084	3	3	13	64	0,00043949997052550316	60,0	0,0	0,0	19:48:14.366397	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1085	3	3	13	65	0,0004456000169739127	60,0	0,0	0,0	19:48:14.366397	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1086	3	3	13	66	0,00045789999421685934	60,0	0,0	0,0	19:48:14.367396	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1087	3	3	13	67	0,00044520001392811537	60,0	0,0	0,0	19:48:14.367396	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1088	3	3	13	68	0,00045279995538294315	60,0	0,0	0,0	19:48:14.368395	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1089	3	3	13	69	0,0004428999964147806	60,0	0,0	0,0	19:48:14.368395	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1090	3	3	13	70	0,00045540009159594774	60,0	0,0	0,0	19:48:14.369395	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1091	3	3	13	71	0,00044760003220289946	60,0	0,0	0,0	19:48:14.369395	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1092	3	3	13	72	0,00044869992416352034	60,0	0,0	0,0	19:48:14.370394	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1093	3	3	13	73	0,00044169998727738857	60,0	0,0	0,0	19:48:14.370394	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1094	3	3	13	74	0,0005129999481141567	60,0	0,0	0,0	19:48:14.371393	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1095	3	3	13	75	0,0004396000877022743	60,0	0,0	0,0	19:48:14.371393	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1096	3	3	13	76	0,0004547999706119299	60,0	0,0	0,0	19:48:14.372393	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1097	3	3	13	77	0,0004814000567421317	60,0	0,0	0,0	19:48:14.372393	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1098	3	3	13	78	0,0004561999812722206	60,0	0,0	0,0	19:48:14.373392	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1099	3	3	13	79	0,00044049997813999653	60,0	0,0	0,0	19:48:14.373392	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1100	3	3	13	80	0,00047660002019256353	60,0	0,0	0,0	19:48:14.374391	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1101	3	3	13	81	0,0004382000770419836	60,0	0,0	0,0	19:48:14.374391	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1102	3	3	13	82	0,0004591000033542514	60,0	0,0	0,0	19:48:14.375391	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1103	3	3	13	83	0,00045419996604323387	60,0	0,0	0,0	19:48:14.375391	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1104	3	3	13	84	0,00045709998812526464	60,0	0,0	0,0	19:48:14.376390	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1105	3	3	13	85	0,0004366999492049217	60,0	0,0	0,0	19:48:14.376390	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1106	3	3	14	1	0,0	60,0	0,0	0,0	19:48:14.481423	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1107	3	3	14	2	0,0005139999557286501	60,0	0,0	0,0	19:48:14.481423	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1108	3	3	14	3	0,0004983999533578753	60,0	0,0	0,0	19:48:14.482422	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1109	3	3	14	4	0,0004860999761149287	60,0	0,0	0,0	19:48:14.482422	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1110	3	3	14	5	0,0005087000317871571	60,0	0,0	0,0	19:48:14.483421	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1111	3	3	14	6	0,0004437000025063753	60,0	0,0	0,0	19:48:14.483421	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1112	3	3	14	7	0,00046849995851516724	60,0	0,0	0,0	19:48:14.484421	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1113	3	3	14	8	0,0004409999819472432	60,0	0,0	0,0	19:48:14.484421	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1114	3	3	14	9	0,00046939996536821127	60,0	0,0	0,0	19:48:14.485420	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1115	3	3	14	10	0,0004406999796628952	60,0	0,0	0,0	19:48:14.485420	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1116	3	3	14	11	0,000466700061224401	60,0	0,0	0,0	19:48:14.486419	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1117	3	3	14	12	0,00044049997813999653	60,0	0,0	0,0	19:48:14.486419	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1118	3	3	14	13	0,000470799976028502	60,0	0,0	0,0	19:48:14.487419	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1119	3	3	14	14	0,0004651000490412116	60,0	0,0	0,0	19:48:14.488418	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1120	3	3	14	15	0,0005720999324694276	60,0	0,0	0,0	19:48:14.488418	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1121	3	3	14	16	0,00045849999878555536	60,0	0,0	0,0	19:48:14.489417	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1122	3	3	14	17	0,00044159998651593924	60,0	0,0	0,0	19:48:14.489417	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1123	3	3	14	18	0,0004618000239133835	60,0	0,0	0,0	19:48:14.490417	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1124	3	3	14	19	0,00043830007780343294	60,0	0,0	0,0	19:48:14.490417	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1125	3	3	14	20	0,0004536999622359872	60,0	0,0	0,0	19:48:14.491416	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1126	3	3	14	21	0,0004561999812722206	60,0	0,0	0,0	19:48:14.491416	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1127	3	3	14	22	0,0004572999896481633	60,0	0,0	0,0	19:48:14.492416	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1128	3	3	14	23	0,000443600001744926	60,0	0,0	0,0	19:48:14.492416	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1129	3	3	14	24	0,0004835999570786953	60,0	0,0	0,0	19:48:14.493415	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1130	3	3	14	25	0,0004455999005585909	60,0	0,0	0,0	19:48:14.493415	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1131	3	3	14	26	0,0004648000467568636	60,0	0,0	0,0	19:48:14.494414	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1132	3	3	14	27	0,000448899925686419	60,0	0,0	0,0	19:48:14.494414	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1133	3	3	14	28	0,00046030001249164343	60,0	0,0	0,0	19:48:14.495414	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1134	3	3	14	29	0,0004518999485298991	60,0	0,0	0,0	19:48:14.495414	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1135	3	3	14	30	0,00046500004827976227	60,0	0,0	0,0	19:48:14.496413	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1136	3	3	14	31	0,0004390999674797058	60,0	0,0	0,0	19:48:14.496413	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1137	3	3	14	32	0,00046310003381222486	60,0	0,0	0,0	19:48:14.497413	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1138	3	3	14	33	0,0004389999667182565	60,0	0,0	0,0	19:48:14.497413	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1139	3	3	14	34	0,00046570005360990763	60,0	0,0	0,0	19:48:14.498412	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1140	3	3	14	35	0,00043780007399618626	60,0	0,0	0,0	19:48:14.498412	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1141	3	3	14	36	0,00046529993414878845	60,0	0,0	0,0	19:48:14.499411	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1142	3	3	14	37	0,0004411000991240144	60,0	0,0	0,0	19:48:14.499411	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1143	3	3	14	38	0,00046529993414878845	60,0	0,0	0,0	19:48:14.500411	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1144	3	3	14	39	0,00045030005276203156	60,0	0,0	0,0	19:48:14.501410	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1145	3	3	14	40	0,0004381999606266618	60,0	0,0	0,0	19:48:14.501410	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1146	3	3	14	41	0,00044020009227097034	60,0	0,0	0,0	19:48:14.502409	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1147	3	3	14	42	0,00046929996460676193	60,0	0,0	0,0	19:48:14.502409	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1148	3	3	14	43	0,00045009993482381105	60,0	0,0	0,0	19:48:14.503409	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1149	3	3	14	44	0,0004401999758556485	60,0	0,0	0,0	19:48:14.503409	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1150	3	3	14	45	0,00045629998203366995	60,0	0,0	0,0	19:48:14.504408	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1151	3	3	14	46	0,0004486000398173928	60,0	0,0	0,0	19:48:14.504408	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1152	3	3	14	47	0,0004771000239998102	60,0	0,0	0,0	19:48:14.505408	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1153	3	3	14	48	0,0004382000770419836	60,0	0,0	0,0	19:48:14.505408	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1154	3	3	14	49	0,0004517999477684498	60,0	0,0	0,0	19:48:14.506407	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1155	3	3	14	50	0,00044350000098347664	60,0	0,0	0,0	19:48:14.506407	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1156	3	3	14	51	0,0004525999538600445	60,0	0,0	0,0	19:48:14.507406	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1157	3	3	14	52	0,00043890008237212896	60,0	0,0	0,0	19:48:14.507406	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1158	3	3	14	53	0,0004533999599516392	60,0	0,0	0,0	19:48:14.508406	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1159	3	3	14	54	0,00043700006790459156	60,0	0,0	0,0	19:48:14.508406	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1160	3	3	14	55	0,00045119994319975376	60,0	0,0	0,0	19:48:14.509405	20/11/2019	Orange	random	none	0,0	0	1	1	
