computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	PR	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	noASRT	noPattern	954	3	3	12	19	0,0005403999821282923	60,0	0,0	0,0	14:58:24.552133	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	955	3	3	12	20	0,0005336999893188477	60,0	0,0	0,0	14:58:24.552632	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	956	3	3	12	21	0,0005370000144466758	60,0	0,0	0,0	14:58:24.553131	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	957	3	3	12	22	0,0005600000149570405	60,0	0,0	0,0	14:58:24.554129	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	958	3	3	12	23	0,0005324000376276672	60,0	0,0	0,0	14:58:24.554629	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	959	3	3	12	24	0,0005348999984562397	60,0	0,0	0,0	14:58:24.555128	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	960	3	3	12	25	0,0005311000277288258	60,0	0,0	0,0	14:58:24.555627	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	961	3	3	12	26	0,0005391000304371119	60,0	0,0	0,0	14:58:24.556625	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	962	3	3	12	27	0,000534099992364645	60,0	0,0	0,0	14:58:24.557124	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	963	3	3	12	28	0,0005300999619066715	60,0	0,0	0,0	14:58:24.557623	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	964	3	3	12	29	0,0005324999801814556	60,0	0,0	0,0	14:58:24.558621	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	965	3	3	12	30	0,0005307000246830285	60,0	0,0	0,0	14:58:24.559120	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	966	3	3	12	31	0,000546799972653389	60,0	0,0	0,0	14:58:24.559618	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	967	3	3	12	32	0,0005339000490494072	60,0	0,0	0,0	14:58:24.560118	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	968	3	3	12	33	0,0005308999679982662	60,0	0,0	0,0	14:58:24.561116	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	969	3	3	12	34	0,0005504000000655651	60,0	0,0	0,0	14:58:24.561615	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	970	3	3	12	35	0,0005315000307746232	60,0	0,0	0,0	14:58:24.562114	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	971	3	3	12	36	0,0005336999893188477	60,0	0,0	0,0	14:58:24.562613	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	972	3	3	12	37	0,0005380000220611691	60,0	0,0	0,0	14:58:24.563611	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	973	3	3	12	38	0,0005361000075936317	60,0	0,0	0,0	14:58:24.564111	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	974	3	3	12	39	0,0005301999626681209	60,0	0,0	0,0	14:58:24.564610	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	975	3	3	12	40	0,0005369999562390149	60,0	0,0	0,0	14:58:24.565608	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	976	3	3	12	41	0,0005641999887302518	60,0	0,0	0,0	14:58:24.566107	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	977	3	3	12	42	0,0005306000239215791	60,0	0,0	0,0	14:58:24.566606	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	978	3	3	12	43	0,000534099992364645	60,0	0,0	0,0	14:58:24.567105	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	979	3	3	12	44	0,0005316000315360725	60,0	0,0	0,0	14:58:24.568103	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	980	3	3	12	45	0,0005289999535307288	60,0	0,0	0,0	14:58:24.568602	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	981	3	3	12	46	0,0005332999862730503	60,0	0,0	0,0	14:58:24.569101	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	982	3	3	12	47	0,0005345999961718917	60,0	0,0	0,0	14:58:24.569600	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	983	3	3	12	48	0,0005317999748513103	60,0	0,0	0,0	14:58:24.570598	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	984	3	3	12	49	0,0006081000319682062	60,0	0,0	0,0	14:58:24.571097	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	985	3	3	12	50	0,0005382999661378562	60,0	0,0	0,0	14:58:24.571596	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	986	3	3	12	51	0,0005516000092029572	60,0	0,0	0,0	14:58:24.572594	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	987	3	3	12	52	0,0005444000125862658	60,0	0,0	0,0	14:58:24.573093	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	988	3	3	12	53	0,0005296000163070858	60,0	0,0	0,0	14:58:24.573592	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	989	3	3	12	54	0,0005369000136852264	60,0	0,0	0,0	14:58:24.574092	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	990	3	3	12	55	0,000548599986359477	60,0	0,0	0,0	14:58:24.575090	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	991	3	3	12	56	0,0005372000159695745	60,0	0,0	0,0	14:58:24.575589	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	992	3	3	12	57	0,0005373999592848122	60,0	0,0	0,0	14:58:24.576088	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	993	3	3	12	58	0,0005354999448172748	60,0	0,0	0,0	14:58:24.577086	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	994	3	3	12	59	0,0005352000007405877	60,0	0,0	0,0	14:58:24.577585	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	995	3	3	12	60	0,0005415999912656844	60,0	0,0	0,0	14:58:24.578084	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	996	3	3	12	61	0,0005352000007405877	60,0	0,0	0,0	14:58:24.578583	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	997	3	3	12	62	0,0005295999580994248	60,0	0,0	0,0	14:58:24.579581	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	998	3	3	12	63	0,0005445999559015036	60,0	0,0	0,0	14:58:24.580080	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	999	3	3	12	64	0,0005410999874584377	60,0	0,0	0,0	14:58:24.580579	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1000	3	3	12	65	0,0005567999905906618	60,0	0,0	0,0	14:58:24.581577	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1001	3	3	12	66	0,0005593000096268952	60,0	0,0	0,0	14:58:24.582076	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1002	3	3	12	67	0,0005327000399120152	60,0	0,0	0,0	14:58:24.582575	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1003	3	3	12	68	0,0005293000140227377	60,0	0,0	0,0	14:58:24.583074	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1004	3	3	12	69	0,0005438000080175698	60,0	0,0	0,0	14:58:24.584073	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1005	3	3	12	70	0,0005376000190153718	60,0	0,0	0,0	14:58:24.584571	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1006	3	3	12	71	0,0005315000307746232	60,0	0,0	0,0	14:58:24.585071	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1007	3	3	12	72	0,000533499987795949	60,0	0,0	0,0	14:58:24.585570	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1008	3	3	12	73	0,0005347999976947904	60,0	0,0	0,0	14:58:24.586568	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1009	3	3	12	74	0,0005361000075936317	60,0	0,0	0,0	14:58:24.587067	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1010	3	3	12	75	0,0005367000121623278	60,0	0,0	0,0	14:58:24.587566	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1011	3	3	12	76	0,0005571000510826707	60,0	0,0	0,0	14:58:24.588564	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1012	3	3	12	77	0,0005383000243455172	60,0	0,0	0,0	14:58:24.589063	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1013	3	3	12	78	0,0005301000201143324	60,0	0,0	0,0	14:58:24.589562	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1014	3	3	12	79	0,000547999981790781	60,0	0,0	0,0	14:58:24.590061	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1015	3	3	12	80	0,0005310000269673765	60,0	0,0	0,0	14:58:24.591059	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1016	3	3	12	81	0,0006511000101454556	60,0	0,0	0,0	14:58:24.591558	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1017	3	3	12	82	0,000533199985511601	60,0	0,0	0,0	14:58:24.592057	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1018	3	3	12	83	0,0005291000124998391	60,0	0,0	0,0	14:58:24.593055	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1019	3	3	12	84	0,0005312000284902751	60,0	0,0	0,0	14:58:24.593554	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1020	3	3	12	85	0,0005296000163070858	60,0	0,0	0,0	14:58:24.594053	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1021	3	3	13	1	0,0	60,0	0,0	0,0	14:58:24.778212	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1022	3	3	13	2	0,0007303999736905098	60,0	0,0	0,0	14:58:24.779210	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1023	3	3	13	3	0,0007130000158213079	60,0	0,0	0,0	14:58:24.780208	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1024	3	3	13	4	0,000692299974616617	60,0	0,0	0,0	14:58:24.780707	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1025	3	3	13	5	0,0007103999960236251	60,0	0,0	0,0	14:58:24.781705	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1026	3	3	13	6	0,000714199966751039	60,0	0,0	0,0	14:58:24.782703	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1027	3	3	13	7	0,0006950999959371984	60,0	0,0	0,0	14:58:24.783202	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1028	3	3	13	8	0,0006902000168338418	60,0	0,0	0,0	14:58:24.784200	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1029	3	3	13	9	0,0006877999985590577	60,0	0,0	0,0	14:58:24.785198	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1030	3	3	13	10	0,0007115000043995678	60,0	0,0	0,0	14:58:24.785698	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1031	3	3	13	11	0,0006904000183567405	60,0	0,0	0,0	14:58:24.786695	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1032	3	3	13	12	0,0006846999749541283	60,0	0,0	0,0	14:58:24.787694	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1033	3	3	13	13	0,0006998000317253172	60,0	0,0	0,0	14:58:24.788193	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1034	3	3	13	14	0,000687599997036159	60,0	0,0	0,0	14:58:24.789191	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1035	3	3	13	15	0,0006904999609105289	60,0	0,0	0,0	14:58:24.790189	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1036	3	3	13	16	0,0006830000202171504	60,0	0,0	0,0	14:58:24.790688	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1037	3	3	13	17	0,0006520000169984996	60,0	0,0	0,0	14:58:24.791685	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1038	3	3	13	18	0,000532899983227253	60,0	0,0	0,0	14:58:24.792184	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1039	3	3	13	19	0,0007383000338450074	60,0	0,0	0,0	14:58:24.793182	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1040	3	3	13	20	0,0005412999889813364	60,0	0,0	0,0	14:58:24.793681	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1041	3	3	13	21	0,0005315000307746232	60,0	0,0	0,0	14:58:24.794180	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1042	3	3	13	22	0,0005313000292517245	60,0	0,0	0,0	14:58:24.794679	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1043	3	3	13	23	0,0005336000467650592	60,0	0,0	0,0	14:58:24.795677	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1044	3	3	13	24	0,0005319999763742089	60,0	0,0	0,0	14:58:24.796176	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1045	3	3	13	25	0,0005501999985426664	60,0	0,0	0,0	14:58:24.796676	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1046	3	3	13	26	0,0005376999615691602	60,0	0,0	0,0	14:58:24.797175	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1047	3	3	13	27	0,0005462000262923539	60,0	0,0	0,0	14:58:24.798173	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1048	3	3	13	28	0,000534099992364645	60,0	0,0	0,0	14:58:24.798672	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1049	3	3	13	29	0,0005275000003166497	60,0	0,0	0,0	14:58:24.799171	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1050	3	3	13	30	0,0005471999756991863	60,0	0,0	0,0	14:58:24.800169	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1051	3	3	13	31	0,0005458000232465565	60,0	0,0	0,0	14:58:24.800668	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1052	3	3	13	32	0,0005385000258684158	60,0	0,0	0,0	14:58:24.801167	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1053	3	3	13	33	0,0005293000140227377	60,0	0,0	0,0	14:58:24.801666	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1054	3	3	13	34	0,0005630999803543091	60,0	0,0	0,0	14:58:24.802664	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1055	3	3	13	35	0,0005299000185914338	60,0	0,0	0,0	14:58:24.803163	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1056	3	3	13	36	0,0005412999889813364	60,0	0,0	0,0	14:58:24.803662	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1057	3	3	13	37	0,000540299981366843	60,0	0,0	0,0	14:58:24.804660	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1058	3	3	13	38	0,0005410999874584377	60,0	0,0	0,0	14:58:24.805159	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1059	3	3	13	39	0,0005644999910145998	60,0	0,0	0,0	14:58:24.805658	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1060	3	3	13	40	0,0005337000475265086	60,0	0,0	0,0	14:58:24.806158	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1061	3	3	13	41	0,0005327999824658036	60,0	0,0	0,0	14:58:24.807155	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1062	3	3	13	42	0,0005288000102154911	60,0	0,0	0,0	14:58:24.807655	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1063	3	3	13	43	0,0005291000124998391	60,0	0,0	0,0	14:58:24.808154	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1064	3	3	13	44	0,0005289000109769404	60,0	0,0	0,0	14:58:24.808653	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1065	3	3	13	45	0,000533499987795949	60,0	0,0	0,0	14:58:24.809651	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1066	3	3	13	46	0,0005685999640263617	60,0	0,0	0,0	14:58:24.810150	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1067	3	3	13	47	0,0005412999889813364	60,0	0,0	0,0	14:58:24.810649	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1068	3	3	13	48	0,0005315999733284116	60,0	0,0	0,0	14:58:24.811647	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1069	3	3	13	49	0,0005301999626681209	60,0	0,0	0,0	14:58:24.812146	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1070	3	3	13	50	0,0005300999619066715	60,0	0,0	0,0	14:58:24.812645	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1071	3	3	13	51	0,0005273999995552003	60,0	0,0	0,0	14:58:24.813144	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1072	3	3	13	52	0,0005390000296756625	60,0	0,0	0,0	14:58:24.814142	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1073	3	3	13	53	0,0005292000132612884	60,0	0,0	0,0	14:58:24.814641	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1074	3	3	13	54	0,0005533000221475959	60,0	0,0	0,0	14:58:24.815140	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1075	3	3	13	55	0,0005295000155456364	60,0	0,0	0,0	14:58:24.815640	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1076	3	3	13	56	0,0005418999935500324	60,0	0,0	0,0	14:58:24.816638	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1077	3	3	13	57	0,0005308000254444778	60,0	0,0	0,0	14:58:24.817136	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1078	3	3	13	58	0,0005241999751888216	60,0	0,0	0,0	14:58:24.817636	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1079	3	3	13	59	0,0005576999974437058	60,0	0,0	0,0	14:58:24.818634	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1080	3	3	13	60	0,0005382999661378562	60,0	0,0	0,0	14:58:24.819133	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1081	3	3	13	61	0,000527600001078099	60,0	0,0	0,0	14:58:24.819632	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1082	3	3	13	62	0,0005300999619066715	60,0	0,0	0,0	14:58:24.820131	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1083	3	3	13	63	0,0005293000140227377	60,0	0,0	0,0	14:58:24.821129	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1084	3	3	13	64	0,0005299999611452222	60,0	0,0	0,0	14:58:24.821628	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1085	3	3	13	65	0,0005257000448182225	60,0	0,0	0,0	14:58:24.822127	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1086	3	3	13	66	0,0005426999996416271	60,0	0,0	0,0	14:58:24.822626	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1087	3	3	13	67	0,000532599980942905	60,0	0,0	0,0	14:58:24.823624	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1088	3	3	13	68	0,0005368000129237771	60,0	0,0	0,0	14:58:24.824123	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1089	3	3	13	69	0,000526399991940707	60,0	0,0	0,0	14:58:24.824622	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1090	3	3	13	70	0,0005492999916896224	60,0	0,0	0,0	14:58:24.825121	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1091	3	3	13	71	0,0005571000510826707	60,0	0,0	0,0	14:58:24.826119	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1092	3	3	13	72	0,0005347999976947904	60,0	0,0	0,0	14:58:24.826618	15/09/2019	Orange	R	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1093	3	3	13	73	0,000527900003362447	60,0	0,0	0,0	14:58:24.827118	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1094	3	3	13	74	0,0005289999535307288	60,0	0,0	0,0	14:58:24.827617	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1095	3	3	13	75	0,0005390000296756625	60,0	0,0	0,0	14:58:24.828615	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1096	3	3	13	76	0,0005261999904178083	60,0	0,0	0,0	14:58:24.829114	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1097	3	3	13	77	0,0005781999789178371	60,0	0,0	0,0	14:58:24.829613	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1098	3	3	13	78	0,0005395999760366976	60,0	0,0	0,0	14:58:24.830611	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1099	3	3	13	79	0,0005291000124998391	60,0	0,0	0,0	14:58:24.831110	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1100	3	3	13	80	0,0005304000223986804	60,0	0,0	0,0	14:58:24.831609	15/09/2019	Orange	R	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1101	3	3	13	81	0,0005265999934636056	60,0	0,0	0,0	14:58:24.832108	15/09/2019	Orange	R	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1102	3	3	13	82	0,0005278000026009977	60,0	0,0	0,0	14:58:24.833106	15/09/2019	Orange	R	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1103	3	3	13	83	0,0005258000455796719	60,0	0,0	0,0	14:58:24.833605	15/09/2019	Orange	R	0,0	0	1	1	
