computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	triplet_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1055	3	3	13	35	0,0004708999767899513	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1056	3	3	13	36	0,00047120003728196025	60,0	0,0	0,0	06:53:22.120888	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1057	3	3	13	37	0,0004817000008188188	60,0	0,0	0,0	06:53:22.124885	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1058	3	3	13	38	0,000521700014360249	60,0	0,0	0,0	06:53:22.124885	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1059	3	3	13	39	0,0004724999889731407	60,0	0,0	0,0	06:53:22.124885	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1060	3	3	13	40	0,0004640000406652689	60,0	0,0	0,0	06:53:22.124885	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1061	3	3	13	41	0,0004718999844044447	60,0	0,0	0,0	06:53:22.124885	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1062	3	3	13	42	0,00046929996460676193	60,0	0,0	0,0	06:53:22.124885	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1063	3	3	13	43	0,0004689000197686255	60,0	0,0	0,0	06:53:22.124885	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1064	3	3	13	44	0,00047229998745024204	60,0	0,0	0,0	06:53:22.128884	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1065	3	3	13	45	0,00046800001291558146	60,0	0,0	0,0	06:53:22.128884	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1066	3	3	13	46	0,00047009997069835663	60,0	0,0	0,0	06:53:22.128884	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1067	3	3	13	47	0,0005150000215508044	60,0	0,0	0,0	06:53:22.128884	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1068	3	3	13	48	0,0004792999825440347	60,0	0,0	0,0	06:53:22.128884	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1069	3	3	13	49	0,00046980002662166953	60,0	0,0	0,0	06:53:22.128884	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1070	3	3	13	50	0,00047019997145980597	60,0	0,0	0,0	06:53:22.128884	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1071	3	3	13	51	0,00046960002509877086	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1072	3	3	13	52	0,0004906000103801489	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1073	3	3	13	53	0,0004694000235758722	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1074	3	3	13	54	0,00046720000682398677	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1075	3	3	13	55	0,00044020003406330943	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1076	3	3	13	56	0,0004409999819472432	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1077	3	3	13	57	0,00044440000783652067	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1078	3	3	13	58	0,00044249999336898327	60,0	0,0	0,0	06:53:22.132883	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1079	3	3	13	59	0,0006830999627709389	60,0	0,0	0,0	06:53:22.136881	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1080	3	3	13	60	0,0006621000356972218	60,0	0,0	0,0	06:53:22.136881	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1081	3	3	13	61	0,00044680002611130476	60,0	0,0	0,0	06:53:22.136881	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1082	3	3	13	62	0,000478199974168092	60,0	0,0	0,0	06:53:22.136881	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1083	3	3	13	63	0,0004935000324621797	60,0	0,0	0,0	06:53:22.136881	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1084	3	3	13	64	0,00047279999125748873	60,0	0,0	0,0	06:53:22.136881	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1085	3	3	13	65	0,0004819000023417175	60,0	0,0	0,0	06:53:22.136881	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1086	3	3	13	66	0,0005254999850876629	60,0	0,0	0,0	06:53:22.140880	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1087	3	3	13	67	0,0004726999904960394	60,0	0,0	0,0	06:53:22.140880	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1088	3	3	13	68	0,00048430002061650157	60,0	0,0	0,0	06:53:22.140880	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1089	3	3	13	69	0,00044710002839565277	60,0	0,0	0,0	06:53:22.140880	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1090	3	3	13	70	0,0005077000241726637	60,0	0,0	0,0	06:53:22.140880	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1091	3	3	13	71	0,0004434000002220273	60,0	0,0	0,0	06:53:22.140880	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1092	3	3	13	72	0,00044329999946057796	60,0	0,0	0,0	06:53:22.140880	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1093	3	3	13	73	0,00046579999616369605	60,0	0,0	0,0	06:53:22.144879	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1094	3	3	13	74	0,0004440000047907233	60,0	0,0	0,0	06:53:22.144879	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1095	3	3	13	75	0,00044080003863200545	60,0	0,0	0,0	06:53:22.144879	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1096	3	3	13	76	0,0004408999811857939	60,0	0,0	0,0	06:53:22.144879	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1097	3	3	13	77	0,0008494000067003071	60,0	0,0	0,0	06:53:22.144879	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1098	3	3	13	78	0,0004551000311039388	60,0	0,0	0,0	06:53:22.144879	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1099	3	3	13	79	0,0004456000169739127	60,0	0,0	0,0	06:53:22.144879	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1100	3	3	13	80	0,00044410000555217266	60,0	0,0	0,0	06:53:22.148878	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1101	3	3	13	81	0,00044359994353726506	60,0	0,0	0,0	06:53:22.148878	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1102	3	3	13	82	0,0004447000101208687	60,0	0,0	0,0	06:53:22.148878	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1103	3	3	13	83	0,00043940002797171474	60,0	0,0	0,0	06:53:22.148878	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1104	3	3	13	84	0,0004540000227279961	60,0	0,0	0,0	06:53:22.148878	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1105	3	3	13	85	0,0004414000432007015	60,0	0,0	0,0	06:53:22.148878	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1106	3	3	14	1	0,0	60,0	0,0	0,0	06:53:22.249822	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1107	3	3	14	2	0,00048459996469318867	60,0	0,0	0,0	06:53:22.249822	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1108	3	3	14	3	0,000486500037368387	60,0	0,0	0,0	06:53:22.253820	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1109	3	3	14	4	0,0004643000429496169	60,0	0,0	0,0	06:53:22.253820	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1110	3	3	14	5	0,00045380002120509744	60,0	0,0	0,0	06:53:22.253820	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1111	3	3	14	6	0,00045550003414973617	60,0	0,0	0,0	06:53:22.253820	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1112	3	3	14	7	0,00045039999531582	60,0	0,0	0,0	06:53:22.253820	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1113	3	3	14	8	0,0006217000191099942	60,0	0,0	0,0	06:53:22.253820	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1114	3	3	14	9	0,00045009999303147197	60,0	0,0	0,0	06:53:22.253820	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1115	3	3	14	10	0,00047250004718080163	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1116	3	3	14	11	0,0004471999709494412	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1117	3	3	14	12	0,0004464000230655074	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1118	3	3	14	13	0,00044809997780248523	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1119	3	3	14	14	0,0004474000306800008	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1120	3	3	14	15	0,00044570001773536205	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1121	3	3	14	16	0,00044869998237118125	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1122	3	3	14	17	0,0004463999648578465	60,0	0,0	0,0	06:53:22.257819	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1123	3	3	14	18	0,0004805999924428761	60,0	0,0	0,0	06:53:22.261818	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1124	3	3	14	19	0,00044839998008683324	60,0	0,0	0,0	06:53:22.261818	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1125	3	3	14	20	0,00044430000707507133	60,0	0,0	0,0	06:53:22.261818	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1126	3	3	14	21	0,00044269999489188194	60,0	0,0	0,0	06:53:22.261818	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1127	3	3	14	22	0,000444200006313622	60,0	0,0	0,0	06:53:22.261818	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1128	3	3	14	23	0,0007237999816425145	60,0	0,0	0,0	06:53:22.261818	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1129	3	3	14	24	0,0006013000383973122	60,0	0,0	0,0	06:53:22.261818	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1130	3	3	14	25	0,0004994000191800296	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1131	3	3	14	26	0,00047769997036084533	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1132	3	3	14	27	0,00047099997755140066	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1133	3	3	14	28	0,0004791999817825854	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1134	3	3	14	29	0,0004810999962501228	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1135	3	3	14	30	0,0004825000069104135	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1136	3	3	14	31	0,000457499991171062	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1137	3	3	14	32	0,0004477999755181372	60,0	0,0	0,0	06:53:22.265815	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1138	3	3	14	33	0,0004887999966740608	60,0	0,0	0,0	06:53:22.269815	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1139	3	3	14	34	0,0004585999995470047	60,0	0,0	0,0	06:53:22.269815	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1140	3	3	14	35	0,0004655999946407974	60,0	0,0	0,0	06:53:22.269815	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1141	3	3	14	36	0,00044269999489188194	60,0	0,0	0,0	06:53:22.269815	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1142	3	3	14	37	0,00044650002382695675	60,0	0,0	0,0	06:53:22.269815	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1143	3	3	14	38	0,00044350000098347664	60,0	0,0	0,0	06:53:22.269815	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1144	3	3	14	39	0,00044460000935941935	60,0	0,0	0,0	06:53:22.269815	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1145	3	3	14	40	0,0004569000448100269	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1146	3	3	14	41	0,00044220004929229617	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1147	3	3	14	42	0,00044139998499304056	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1148	3	3	14	43	0,00045440002577379346	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1149	3	3	14	44	0,0004404000355862081	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1150	3	3	14	45	0,0004411999834701419	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1151	3	3	14	46	0,00044189998880028725	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1152	3	3	14	47	0,0004389999667182565	60,0	0,0	0,0	06:53:22.273814	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1153	3	3	14	48	0,0004572999896481633	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1154	3	3	14	49	0,0004393000272102654	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1155	3	3	14	50	0,0004406999796628952	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1156	3	3	14	51	0,00044079998042434454	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1157	3	3	14	52	0,0004420999903231859	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1158	3	3	14	53	0,00044329999946057796	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1159	3	3	14	54	0,0004543000250123441	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1160	3	3	14	55	0,00044219999108463526	60,0	0,0	0,0	06:53:22.277813	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1161	3	3	14	56	0,0004904000088572502	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1162	3	3	14	57	0,00044540001545101404	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1163	3	3	14	58	0,00044269999489188194	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1164	3	3	14	59	0,00044030003482475877	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1165	3	3	14	60	0,0004626000300049782	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1166	3	3	14	61	0,00044239999260753393	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1167	3	3	14	62	0,0004409999819472432	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1168	3	3	14	63	0,00044299999717622995	60,0	0,0	0,0	06:53:22.281812	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1169	3	3	14	64	0,000623399973846972	60,0	0,0	0,0	06:53:22.285810	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1170	3	3	14	65	0,0006467000348493457	60,0	0,0	0,0	06:53:22.285810	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1171	3	3	14	66	0,0004839000175707042	60,0	0,0	0,0	06:53:22.285810	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1172	3	3	14	67	0,0004733000532723963	60,0	0,0	0,0	06:53:22.285810	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1173	3	3	14	68	0,00047120003728196025	60,0	0,0	0,0	06:53:22.285810	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1174	3	3	14	69	0,0005288999527692795	60,0	0,0	0,0	06:53:22.285810	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1175	3	3	14	70	0,0004726999904960394	60,0	0,0	0,0	06:53:22.285810	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1176	3	3	14	71	0,0004827000084333122	60,0	0,0	0,0	06:53:22.289809	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1177	3	3	14	72	0,0004945999826304615	60,0	0,0	0,0	06:53:22.289809	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1178	3	3	14	73	0,00044469995191320777	60,0	0,0	0,0	06:53:22.289809	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1179	3	3	14	74	0,0004591000033542514	60,0	0,0	0,0	06:53:22.289809	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1180	3	3	14	75	0,0005088000325486064	60,0	0,0	0,0	06:53:22.289809	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1181	3	3	14	76	0,0004407000378705561	60,0	0,0	0,0	06:53:22.289809	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1182	3	3	14	77	0,0004419999895617366	60,0	0,0	0,0	06:53:22.289809	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1183	3	3	14	78	0,0004458000184968114	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1184	3	3	14	79	0,0004529000143520534	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1185	3	3	14	80	0,0004412999842315912	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1186	3	3	14	81	0,0004461999633349478	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1187	3	3	14	82	0,0004412999842315912	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1188	3	3	14	83	0,00043970003025606275	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1189	3	3	14	84	0,00043970003025606275	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1190	3	3	14	85	0,0004599000094458461	60,0	0,0	0,0	06:53:22.293808	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1191	3	3	15	1	0,0	60,0	0,0	0,0	06:53:22.443007	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1192	3	3	15	2	0,0011141000431962311	60,0	0,0	0,0	06:53:22.443007	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1193	3	3	15	3	0,0010721000144258142	60,0	0,0	0,0	06:53:22.443007	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1194	3	3	15	4	0,0010753999813459814	60,0	0,0	0,0	06:53:22.447005	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1195	3	3	15	5	0,00105929997516796	60,0	0,0	0,0	06:53:22.447005	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1196	3	3	15	6	0,0010582999675534666	60,0	0,0	0,0	06:53:22.447005	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1197	3	3	15	7	0,0009976000292226672	60,0	0,0	0,0	06:53:22.451004	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1198	3	3	15	8	0,0006482999888248742	60,0	0,0	0,0	06:53:22.451004	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1199	3	3	15	9	0,0006433000089600682	60,0	0,0	0,0	06:53:22.451004	20/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	noASRT	noPattern	1200	3	3	15	10	0,0006398999830707908	60,0	0,0	0,0	06:53:22.451004	20/11/2019	Orange	random	none	0,0	0	1	1	
