computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1086	1	3	14	46	0,00048239994794130325	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1087	1	3	14	47	0,0005447999574244022	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1088	1	3	14	48	0,0004477999173104763	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1089	1	3	14	49	0,00046930008102208376	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1090	1	3	14	50	0,0004999999655410647	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1091	1	3	14	51	0,000484999967738986	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1092	1	3	14	52	0,00044570001773536205	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1093	1	3	14	53	0,00046040001325309277	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1094	1	3	14	54	0,0005360000068321824	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1095	1	3	14	55	0,00046609994024038315	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1096	1	3	14	56	0,0004469999112188816	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1097	1	3	14	57	0,00046120001934468746	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1098	1	3	14	58	0,0004458000184968114	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1099	1	3	14	59	0,00046390003990381956	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1100	1	3	14	60	0,00044790003448724747	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1101	1	3	14	61	0,00046170002315193415	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1102	1	3	14	62	0,0006395999807864428	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1103	1	3	14	63	0,0005369000136852264	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1104	1	3	14	64	0,00044870004057884216	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1105	1	3	14	65	0,00046250002924352884	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1106	1	3	14	66	0,00044739991426467896	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1107	1	3	14	67	0,0004635999212041497	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1108	1	3	14	68	0,0004461000207811594	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1109	1	3	14	69	0,0004925000248476863	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1110	1	3	14	70	0,0004458000184968114	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1111	1	3	14	71	0,0004594000056385994	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1112	1	3	14	72	0,0004434998845681548	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1113	1	3	14	73	0,0005272999405860901	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1114	1	3	14	74	0,00044760003220289946	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1115	1	3	14	75	0,0004627000307664275	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1116	1	3	14	76	0,0004555999767035246	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1117	1	3	14	77	0,00046120001934468746	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1118	1	3	14	78	0,00044380000326782465	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1119	1	3	14	79	0,0004592000041157007	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1120	1	3	14	80	0,00044299999717622995	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1121	1	3	15	1	0,0	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1122	1	3	15	2	0,0004757000133395195	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1123	1	3	15	3	0,0004776999121531844	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1124	1	3	15	4	0,00045190006494522095	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1125	1	3	15	5	0,0004681999562308192	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1126	1	3	15	6	0,0004499000497162342	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1127	1	3	15	7	0,0004635999212041497	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1128	1	3	15	8	0,0004474000306800008	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1129	1	3	15	9	0,0005139000713825226	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1130	1	3	15	10	0,0004501000512391329	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1131	1	3	15	11	0,00046330003533512354	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1132	1	3	15	12	0,000444800010882318	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1133	1	3	15	13	0,0004629000322893262	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1134	1	3	15	14	0,00044869992416352034	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1135	1	3	15	15	0,0004629000322893262	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1136	1	3	15	16	0,0004566999850794673	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1137	1	3	15	17	0,0004637000383809209	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1138	1	3	15	18	0,0004475000314414501	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1139	1	3	15	19	0,0004618000239133835	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1140	1	3	15	20	0,0004464000230655074	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1141	1	3	15	21	0,00046150002162903547	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1142	1	3	15	22	0,00044650002382695675	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1143	1	3	15	23	0,00046170002315193415	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1144	1	3	15	24	0,0004786000354215503	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1145	1	3	15	25	0,0004624000284820795	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1146	1	3	15	26	0,000443600001744926	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1147	1	3	15	27	0,0004917000187560916	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1148	1	3	15	28	0,0004464000230655074	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1149	1	3	15	29	0,0004605000140145421	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1150	1	3	15	30	0,00047109997831285	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1151	1	3	15	31	0,0004618000239133835	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1152	1	3	15	32	0,0004681000718846917	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1153	1	3	15	33	0,00046259991358965635	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1154	1	3	15	34	0,000555400038138032	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1155	1	3	15	35	0,0004653000505641103	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1156	1	3	15	36	0,00044810003601014614	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1157	1	3	15	37	0,00046119990292936563	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1158	1	3	15	38	0,0004463999066501856	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1159	1	3	15	39	0,0005004000850021839	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1160	1	3	15	40	0,00046170002315193415	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1161	1	3	15	41	0,0005226999055594206	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1162	1	3	15	42	0,0004526000702753663	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1163	1	3	15	43	0,0005475999787449837	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1164	1	3	15	44	0,00047480000648647547	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1165	1	3	15	45	0,0005034999921917915	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1166	1	3	15	46	0,0004928999114781618	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1167	1	3	15	47	0,000492400024086237	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1168	1	3	15	48	0,0004912000149488449	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1169	1	3	15	49	0,0005036999937146902	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1170	1	3	15	50	0,000444800010882318	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1171	1	3	15	51	0,00048020004760473967	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1172	1	3	15	52	0,0004662000574171543	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1173	1	3	15	53	0,00045900000259280205	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1174	1	3	15	54	0,0005017999792471528	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1175	1	3	15	55	0,00046030001249164343	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1176	1	3	15	56	0,000444800010882318	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1177	1	3	15	57	0,00046149990521371365	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1178	1	3	15	58	0,0004455999005585909	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1179	1	3	15	59	0,0004602000117301941	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1180	1	3	15	60	0,00046479993034154177	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1181	1	3	15	61	0,0004599000094458461	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1182	1	3	15	62	0,00047179998364299536	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1183	1	3	15	63	0,00045960000716149807	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1184	1	3	15	64	0,0004425999941304326	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1185	1	3	15	65	0,00046420004218816757	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1186	1	3	15	66	0,00044329999946057796	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1187	1	3	15	67	0,00045769999269396067	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1188	1	3	15	68	0,0004437000025063753	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1189	1	3	15	69	0,00048180005978792906	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1190	1	3	15	70	0,0004637000383809209	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1191	1	3	15	71	0,00046060001477599144	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1192	1	3	15	72	0,00044189998880028725	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1193	1	3	15	73	0,0004585999995470047	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1194	1	3	15	74	0,000443600001744926	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1195	1	3	15	75	0,000458099995739758	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1196	1	3	15	76	0,0004408999811857939	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1197	1	3	15	77	0,0006898000137880445	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1198	1	3	15	78	0,0008399999933317304	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1199	1	3	15	79	0,0005592999514192343	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1200	1	3	15	80	0,0006155000301077962	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1201	1	4	16	1	0,0	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1202	1	4	16	2	0,0006542999763041735	60,0	0,0	0,0	_	_	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1203	1	4	16	3	0,0006575000006705523	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1204	1	4	16	4	0,000624299980700016	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1205	1	4	16	5	0,0006521000759676099	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1206	1	4	16	6	0,0006228999700397253	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1207	1	4	16	7	0,0006427000043913722	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1208	1	4	16	8	0,000622799969278276	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1209	1	4	16	9	0,0006416999967768788	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1210	1	4	16	10	0,0008004999253898859	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1211	1	4	16	11	0,000661000027321279	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1212	1	4	16	12	0,0006186999380588531	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1213	1	4	16	13	0,0006425000028684735	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1214	1	4	16	14	0,0006143999053165317	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1215	1	4	16	15	0,0006501000607386231	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1216	1	4	16	16	0,0006217000773176551	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1217	1	4	16	17	0,0007999000372365117	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1218	1	4	16	18	0,0006377999670803547	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1219	1	4	16	19	0,0006406999891623855	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1220	1	4	16	20	0,0006152000278234482	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1221	1	4	16	21	0,0006423000013455749	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1222	1	4	16	22	0,0006169000407680869	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1223	1	4	16	23	0,0006347000598907471	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1224	1	4	16	24	0,0006128000095486641	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1225	1	4	16	25	0,0006333000492304564	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1226	1	4	16	26	0,000610099988989532	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1227	1	4	16	27	0,0006127000087872148	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1228	1	4	16	28	0,0004677999531850219	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1229	1	4	16	29	0,0004900000058114529	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1230	1	4	16	30	0,0004900000058114529	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1231	1	4	16	31	0,0004893000004813075	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1232	1	4	16	32	0,0004731999943032861	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1233	1	4	16	33	0,0004902000073343515	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1234	1	4	16	34	0,0004835000727325678	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1235	1	4	16	35	0,0004611000185832381	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1236	1	4	16	36	0,00044299999717622995	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1237	1	4	16	37	0,0004928000271320343	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1238	1	4	16	38	0,00044790003448724747	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1239	1	4	16	39	0,0004669999470934272	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1240	1	4	16	40	0,000444200006313622	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1241	1	4	16	41	0,0004843000788241625	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1242	1	4	16	42	0,00047530001029372215	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1243	1	4	16	43	0,00046600005589425564	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1244	1	4	16	44	0,0004534999607130885	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1245	1	4	16	45	0,00046200002543628216	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1246	1	4	16	46	0,0004450000124052167	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1247	1	4	16	47	0,00048260006587952375	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1248	1	4	16	48	0,000444800010882318	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1249	1	4	16	49	0,0004697999684140086	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1250	1	4	16	50	0,00046739995013922453	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1251	1	4	16	51	0,00046230002772063017	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1252	1	4	16	52	0,00044540001545101404	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1253	1	4	16	53	0,0004623999120667577	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1254	1	4	16	54	0,0004467000253498554	60,0	0,0	0,0	_	_	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1255	1	4	16	55	0,0004613000201061368	60,0	0,0	0,0	_	_	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1256	1	4	16	56	0,000444200006313622	60,0	0,0	0,0	_	_	Orange	random	high	0,0	0	1	1	
