computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1078	1	3	14	38	0,0004765999037772417	60,0	0,0	0,0	19:12:46.862808	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1079	1	3	14	39	0,00048210006207227707	60,0	0,0	0,0	19:12:46.863807	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1080	1	3	14	40	0,00046959996689110994	60,0	0,0	0,0	19:12:46.864807	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1081	1	3	14	41	0,0004683999577537179	60,0	0,0	0,0	19:12:46.864807	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1082	1	3	14	42	0,00047039997298270464	60,0	0,0	0,0	19:12:46.865806	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1083	1	3	14	43	0,0004819999448955059	60,0	0,0	0,0	19:12:46.865806	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1084	1	3	14	44	0,0004688000772148371	60,0	0,0	0,0	19:12:46.866806	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1085	1	3	14	45	0,0004626000300049782	60,0	0,0	0,0	19:12:46.866806	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1086	1	3	14	46	0,00046909996308386326	60,0	0,0	0,0	19:12:46.867805	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1087	1	3	14	47	0,00045960000716149807	60,0	0,0	0,0	19:12:46.867805	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1088	1	3	14	48	0,0004686999600380659	60,0	0,0	0,0	19:12:46.868804	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1089	1	3	14	49	0,0004618000239133835	60,0	0,0	0,0	19:12:46.868804	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1090	1	3	14	50	0,0004688999615609646	60,0	0,0	0,0	19:12:46.869804	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1091	1	3	14	51	0,00047209998592734337	60,0	0,0	0,0	19:12:46.869804	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1092	1	3	14	52	0,0004699999699369073	60,0	0,0	0,0	19:12:46.870803	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1093	1	3	14	53	0,0004607998998835683	60,0	0,0	0,0	19:12:46.870803	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1094	1	3	14	54	0,00046849995851516724	60,0	0,0	0,0	19:12:46.871802	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1095	1	3	14	55	0,0004608000162988901	60,0	0,0	0,0	19:12:46.871802	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1096	1	3	14	56	0,0004705000901594758	60,0	0,0	0,0	19:12:46.872802	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1097	1	3	14	57	0,0007212000200524926	60,0	0,0	0,0	19:12:46.873802	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1098	1	3	14	58	0,00045140006113797426	60,0	0,0	0,0	19:12:46.873802	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1099	1	3	14	59	0,0005311999702826142	60,0	0,0	0,0	19:12:46.874801	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1100	1	3	14	60	0,0004526000702753663	60,0	0,0	0,0	19:12:46.874801	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1101	1	3	14	61	0,000492400024086237	60,0	0,0	0,0	19:12:46.875800	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1102	1	3	14	62	0,00044790003448724747	60,0	0,0	0,0	19:12:46.875800	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1103	1	3	14	63	0,0004886999959126115	60,0	0,0	0,0	19:12:46.876799	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1104	1	3	14	64	0,00044600002001971006	60,0	0,0	0,0	19:12:46.877799	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1105	1	3	14	65	0,0004833000712096691	60,0	0,0	0,0	19:12:46.877799	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1106	1	3	14	66	0,0004621000261977315	60,0	0,0	0,0	19:12:46.878798	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1107	1	3	14	67	0,00046330003533512354	60,0	0,0	0,0	19:12:46.878798	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1108	1	3	14	68	0,0004708000924438238	60,0	0,0	0,0	19:12:46.879797	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1109	1	3	14	69	0,00046330003533512354	60,0	0,0	0,0	19:12:46.879797	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1110	1	3	14	70	0,000470799976028502	60,0	0,0	0,0	19:12:46.880797	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1111	1	3	14	71	0,0004638000391423702	60,0	0,0	0,0	19:12:46.880797	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1112	1	3	14	72	0,00046989996917545795	60,0	0,0	0,0	19:12:46.881796	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1113	1	3	14	73	0,00046929996460676193	60,0	0,0	0,0	19:12:46.881796	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1114	1	3	14	74	0,0004691999638453126	60,0	0,0	0,0	19:12:46.882796	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1115	1	3	14	75	0,0006018999265506864	60,0	0,0	0,0	19:12:46.882796	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1116	1	3	14	76	0,0006000999128445983	60,0	0,0	0,0	19:12:46.883795	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1117	1	3	14	77	0,0004985000705346465	60,0	0,0	0,0	19:12:46.884794	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1118	1	3	14	78	0,00046669994480907917	60,0	0,0	0,0	19:12:46.884794	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1119	1	3	14	79	0,0004898998886346817	60,0	0,0	0,0	19:12:46.885794	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1120	1	3	14	80	0,0004534999607130885	60,0	0,0	0,0	19:12:46.885794	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1121	1	3	15	1	0,0	60,0	0,0	0,0	19:12:46.992984	20/11/2019	Orange	pattern	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1122	1	3	15	2	0,0005049000028520823	60,0	0,0	0,0	19:12:46.992984	20/11/2019	Orange	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1123	1	3	15	3	0,0005078999092802405	60,0	0,0	0,0	19:12:46.993983	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1124	1	3	15	4	0,0004835000727325678	60,0	0,0	0,0	19:12:46.993983	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1125	1	3	15	5	0,0005046000005677342	60,0	0,0	0,0	19:12:46.994982	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1126	1	3	15	6	0,000484999967738986	60,0	0,0	0,0	19:12:46.994982	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1127	1	3	15	7	0,0005031999899074435	60,0	0,0	0,0	19:12:46.995982	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1128	1	3	15	8	0,00047940004151314497	60,0	0,0	0,0	19:12:46.996981	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1129	1	3	15	9	0,0004971000598743558	60,0	0,0	0,0	19:12:46.996981	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1130	1	3	15	10	0,0004824999487027526	60,0	0,0	0,0	19:12:46.997981	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1131	1	3	15	11	0,0004938000347465277	60,0	0,0	0,0	19:12:46.997981	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1132	1	3	15	12	0,00048019993118941784	60,0	0,0	0,0	19:12:46.998980	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1133	1	3	15	13	0,0004949000431224704	60,0	0,0	0,0	19:12:46.998980	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1134	1	3	15	14	0,00048239994794130325	60,0	0,0	0,0	19:12:46.999979	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1135	1	3	15	15	0,0004941000370308757	60,0	0,0	0,0	19:12:46.999979	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1136	1	3	15	16	0,00048379995860159397	60,0	0,0	0,0	19:12:47.000979	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1137	1	3	15	17	0,000628999900072813	60,0	0,0	0,0	19:12:47.001978	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1138	1	3	15	18	0,0004816000582650304	60,0	0,0	0,0	19:12:47.001978	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1139	1	3	15	19	0,0005000999663025141	60,0	0,0	0,0	19:12:47.002977	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1140	1	3	15	20	0,00047640001866966486	60,0	0,0	0,0	19:12:47.002977	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1141	1	3	15	21	0,0005299999611452222	60,0	0,0	0,0	19:12:47.003977	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1142	1	3	15	22	0,0004851999692618847	60,0	0,0	0,0	19:12:47.003977	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1143	1	3	15	23	0,0004995000781491399	60,0	0,0	0,0	19:12:47.004976	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1144	1	3	15	24	0,0004942999221384525	60,0	0,0	0,0	19:12:47.005975	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1145	1	3	15	25	0,0004935000324621797	60,0	0,0	0,0	19:12:47.005975	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1146	1	3	15	26	0,000484699965454638	60,0	0,0	0,0	19:12:47.006975	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1147	1	3	15	27	0,0004955999320372939	60,0	0,0	0,0	19:12:47.006975	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1148	1	3	15	28	0,0004779000300914049	60,0	0,0	0,0	19:12:47.007974	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1149	1	3	15	29	0,0004909000126644969	60,0	0,0	0,0	19:12:47.007974	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1150	1	3	15	30	0,00048289995174854994	60,0	0,0	0,0	19:12:47.008974	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1151	1	3	15	31	0,0004937000339850783	60,0	0,0	0,0	19:12:47.008974	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1152	1	3	15	32	0,0004787000361829996	60,0	0,0	0,0	19:12:47.009973	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1153	1	3	15	33	0,0005842999089509249	60,0	0,0	0,0	19:12:47.010973	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1154	1	3	15	34	0,000633800053037703	60,0	0,0	0,0	19:12:47.010973	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1155	1	3	15	35	0,0006562999915331602	60,0	0,0	0,0	19:12:47.011972	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1156	1	3	15	36	0,0005347999976947904	60,0	0,0	0,0	19:12:47.012971	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1157	1	3	15	37	0,0005050000036135316	60,0	0,0	0,0	19:12:47.012971	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1158	1	3	15	38	0,00048649997916072607	60,0	0,0	0,0	19:12:47.013971	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1159	1	3	15	39	0,0005087000317871571	60,0	0,0	0,0	19:12:47.013971	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1160	1	3	15	40	0,0004889999981969595	60,0	0,0	0,0	19:12:47.014970	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1161	1	3	15	41	0,0005030999891459942	60,0	0,0	0,0	19:12:47.015969	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1162	1	3	15	42	0,000505700008943677	60,0	0,0	0,0	19:12:47.015969	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1163	1	3	15	43	0,0005047000013291836	60,0	0,0	0,0	19:12:47.016969	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1164	1	3	15	44	0,0005162999732419848	60,0	0,0	0,0	19:12:47.016969	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1165	1	3	15	45	0,000498899957165122	60,0	0,0	0,0	19:12:47.017968	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1166	1	3	15	46	0,00047420000191777945	60,0	0,0	0,0	19:12:47.017968	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1167	1	3	15	47	0,0004963000537827611	60,0	0,0	0,0	19:12:47.018968	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1168	1	3	15	48	0,0004751000087708235	60,0	0,0	0,0	19:12:47.018968	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1169	1	3	15	49	0,0005025999853387475	60,0	0,0	0,0	19:12:47.019967	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1170	1	3	15	50	0,0004760000156238675	60,0	0,0	0,0	19:12:47.020966	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1171	1	3	15	51	0,000494500040076673	60,0	0,0	0,0	19:12:47.020966	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1172	1	3	15	52	0,0004792999243363738	60,0	0,0	0,0	19:12:47.021966	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1173	1	3	15	53	0,000505700008943677	60,0	0,0	0,0	19:12:47.021966	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1174	1	3	15	54	0,0004825000651180744	60,0	0,0	0,0	19:12:47.022965	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1175	1	3	15	55	0,0004905000096186996	60,0	0,0	0,0	19:12:47.022965	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1176	1	3	15	56	0,0004757000133395195	60,0	0,0	0,0	19:12:47.023964	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1177	1	3	15	57	0,0004911000141873956	60,0	0,0	0,0	19:12:47.023964	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1178	1	3	15	58	0,00048290006816387177	60,0	0,0	0,0	19:12:47.024964	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1179	1	3	15	59	0,0004907998954877257	60,0	0,0	0,0	19:12:47.024964	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1180	1	3	15	60	0,00047589989844709635	60,0	0,0	0,0	19:12:47.025963	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1181	1	3	15	61	0,0004908000119030476	60,0	0,0	0,0	19:12:47.026963	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1182	1	3	15	62	0,00048699998296797276	60,0	0,0	0,0	19:12:47.026963	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1183	1	3	15	63	0,0004957999335601926	60,0	0,0	0,0	19:12:47.027962	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1184	1	3	15	64	0,0004865000955760479	60,0	0,0	0,0	19:12:47.027962	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1185	1	3	15	65	0,0004952999297529459	60,0	0,0	0,0	19:12:47.028961	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1186	1	3	15	66	0,00047209998592734337	60,0	0,0	0,0	19:12:47.028961	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1187	1	3	15	67	0,0004968000575900078	60,0	0,0	0,0	19:12:47.029961	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1188	1	3	15	68	0,0004729999927803874	60,0	0,0	0,0	19:12:47.029961	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1189	1	3	15	69	0,0005182999884709716	60,0	0,0	0,0	19:12:47.030960	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1190	1	3	15	70	0,0004771000239998102	60,0	0,0	0,0	19:12:47.031960	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1191	1	3	15	71	0,000492700026370585	60,0	0,0	0,0	19:12:47.031960	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1192	1	3	15	72	0,0004878001054748893	60,0	0,0	0,0	19:12:47.032959	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1193	1	3	15	73	0,000462799915112555	60,0	0,0	0,0	19:12:47.032959	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1194	1	3	15	74	0,0005188999930396676	60,0	0,0	0,0	19:12:47.033958	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1195	1	3	15	75	0,0006374999647960067	60,0	0,0	0,0	19:12:47.034958	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1196	1	3	15	76	0,00045439996756613255	60,0	0,0	0,0	19:12:47.034958	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1197	1	3	15	77	0,0004814999410882592	60,0	0,0	0,0	19:12:47.035957	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1198	1	3	15	78	0,0004464999074116349	60,0	0,0	0,0	19:12:47.035957	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1199	1	3	15	79	0,00046980008482933044	60,0	0,0	0,0	19:12:47.036956	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1200	1	3	15	80	0,0004569999873638153	60,0	0,0	0,0	19:12:47.036956	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1201	1	4	16	1	0,0	60,0	0,0	0,0	19:12:47.133711	20/11/2019	Orange	pattern	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1202	1	4	16	2	0,0004781000316143036	60,0	0,0	0,0	19:12:47.134710	20/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1203	1	4	16	3	0,0004746998893097043	60,0	0,0	0,0	19:12:47.134710	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1204	1	4	16	4	0,0004566999850794673	60,0	0,0	0,0	19:12:47.135709	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1205	1	4	16	5	0,000470799976028502	60,0	0,0	0,0	19:12:47.135709	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1206	1	4	16	6	0,0004545999690890312	60,0	0,0	0,0	19:12:47.136709	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1207	1	4	16	7	0,0004662000574171543	60,0	0,0	0,0	19:12:47.136709	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1208	1	4	16	8	0,0004544999683275819	60,0	0,0	0,0	19:12:47.137708	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1209	1	4	16	9	0,00046520004980266094	60,0	0,0	0,0	19:12:47.137708	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1210	1	4	16	10	0,00044870004057884216	60,0	0,0	0,0	19:12:47.138708	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1211	1	4	16	11	0,0004626000300049782	60,0	0,0	0,0	19:12:47.138708	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1212	1	4	16	12	0,00045139994472265244	60,0	0,0	0,0	19:12:47.139707	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1213	1	4	16	13	0,00046719994861632586	60,0	0,0	0,0	19:12:47.139707	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1214	1	4	16	14	0,00045330007560551167	60,0	0,0	0,0	19:12:47.140706	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1215	1	4	16	15	0,00046389992348849773	60,0	0,0	0,0	19:12:47.140706	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1216	1	4	16	16	0,0004487999249249697	60,0	0,0	0,0	19:12:47.141706	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1217	1	4	16	17	0,000461599905975163	60,0	0,0	0,0	19:12:47.141706	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1218	1	4	16	18	0,0004499999340623617	60,0	0,0	0,0	19:12:47.142705	20/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1219	1	4	16	19	0,00046680006198585033	60,0	0,0	0,0	19:12:47.142705	20/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1220	1	4	16	20	0,0004526000702753663	60,0	0,0	0,0	19:12:47.143704	20/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1221	1	4	16	21	0,00046300003305077553	60,0	0,0	0,0	19:12:47.143704	20/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1222	1	4	16	22	0,00047229998745024204	60,0	0,0	0,0	19:12:47.144704	20/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1223	1	4	16	23	0,0004662000574171543	60,0	0,0	0,0	19:12:47.144704	20/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1224	1	4	16	24	0,0004518999485298991	60,0	0,0	0,0	19:12:47.145703	20/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1225	1	4	16	25	0,00046909996308386326	60,0	0,0	0,0	19:12:47.145703	20/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1226	1	4	16	26	0,0004513000603765249	60,0	0,0	0,0	19:12:47.146703	20/11/2019	Orange	random	low	0,0	0	2	2	
