computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1324	1235	1	4	16	35	0,0006040999433025718	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1236	1	4	16	36	0,0004887999966740608	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1237	1	4	16	37	0,0005335999885573983	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1238	1	4	16	38	0,0004879999905824661	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1239	1	4	16	39	0,00049919995944947	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1240	1	4	16	40	0,0004731999943032861	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1241	1	4	16	41	0,00048020004760473967	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1242	1	4	16	42	0,0004483000375330448	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1243	1	4	16	43	0,00045819999650120735	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1244	1	4	16	44	0,0004422999918460846	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1245	1	4	16	45	0,00045759999193251133	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1246	1	4	16	46	0,0004428999964147806	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1247	1	4	16	47	0,0004555999767035246	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1248	1	4	16	48	0,00044269999489188194	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1249	1	4	16	49	0,0004564999835565686	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1250	1	4	16	50	0,0004521000664681196	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1251	1	4	16	51	0,0004569999873638153	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1252	1	4	16	52	0,0004409999819472432	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1253	1	4	16	53	0,0004566999850794673	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1254	1	4	16	54	0,0004417001036927104	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1255	1	4	16	55	0,0004547999706119299	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1256	1	4	16	56	0,00043969997204840183	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1257	1	4	16	57	0,00045599997974932194	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1258	1	4	16	58	0,000444800010882318	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1259	1	4	16	59	0,00045549997594207525	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1260	1	4	16	60	0,0004569999873638153	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1261	1	4	16	61	0,0004692000802606344	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1262	1	4	16	62	0,00046449992805719376	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1263	1	4	16	63	0,00047960004303604364	60,0	0,0	0,0	12:15:27.170466	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1264	1	4	16	64	0,00044299999717622995	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1265	1	4	16	65	0,0005443000700324774	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1266	1	4	16	66	0,00047960004303604364	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1267	1	4	16	67	0,0004665000597015023	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1268	1	4	16	68	0,0005052000051364303	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1269	1	4	16	69	0,0006152999121695757	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1270	1	4	16	70	0,0006597000174224377	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1271	1	4	16	71	0,0006358999526128173	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1272	1	4	16	72	0,00046500004827976227	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1273	1	4	16	73	0,00046959996689110994	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1274	1	4	16	74	0,0004619000246748328	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1275	1	4	16	75	0,00047259998973459005	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1276	1	4	16	76	0,00045789999421685934	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1277	1	4	16	77	0,000467000063508749	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1278	1	4	16	78	0,0004493999294936657	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1279	1	4	16	79	0,00046579993795603514	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1280	1	4	16	80	0,0004637000383809209	60,0	0,0	0,0	12:15:27.186090	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1281	1	4	17	1	0,0	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1282	1	4	17	2	0,0007747000781819224	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1283	1	4	17	3	0,0007744999602437019	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1284	1	4	17	4	0,0007369000231847167	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1285	1	4	17	5	0,0007588999578729272	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1286	1	4	17	6	0,000734600005671382	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1287	1	4	17	7	0,0007582000689581037	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1288	1	4	17	8	0,0007323999889194965	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1289	1	4	17	9	0,0007607999723404646	60,0	0,0	0,0	12:15:27.373589	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1290	1	4	17	10	0,0007426000665873289	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1291	1	4	17	11	0,0007615000940859318	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1292	1	4	17	12	0,0007328999927267432	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1293	1	4	17	13	0,0007539000362157822	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1294	1	4	17	14	0,0007334999972954392	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1295	1	4	17	15	0,0007542000385001302	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1296	1	4	17	16	0,0007318001007661223	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1297	1	4	17	17	0,0007578000659123063	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1298	1	4	17	18	0,0007333999965339899	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1299	1	4	17	19	0,0007597999647259712	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1300	1	4	17	20	0,0012341999681666493	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1301	1	4	17	21	0,0007686000317335129	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1302	1	4	17	22	0,0007350000087171793	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1303	1	4	17	23	0,0007570999441668391	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1304	1	4	17	24	0,0007329999934881926	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1305	1	4	17	25	0,0007559000514447689	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1306	1	4	17	26	0,0007307999767363071	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1307	1	4	17	27	0,0007591999601572752	60,0	0,0	0,0	12:15:27.389210	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1308	1	4	17	28	0,0007642999989911914	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1309	1	4	17	29	0,0005123000591993332	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1310	1	4	17	30	0,0004741000011563301	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1311	1	4	17	31	0,0004900000058114529	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1312	1	4	17	32	0,0004746000049635768	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1313	1	4	17	33	0,0005890000611543655	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1314	1	4	17	34	0,0004926000256091356	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1315	1	4	17	35	0,00047850003466010094	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1316	1	4	17	36	0,00044950004667043686	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1317	1	4	17	37	0,00047119997907429934	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1318	1	4	17	38	0,00045819999650120735	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1319	1	4	17	39	0,0004734999965876341	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1320	1	4	17	40	0,00044460000935941935	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1321	1	4	17	41	0,0004635000368580222	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1322	1	4	17	42	0,0004602000117301941	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1323	1	4	17	43	0,0004561999812722206	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1324	1	4	17	44	0,0004403000930324197	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1325	1	4	17	45	0,0004566999850794673	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1326	1	4	17	46	0,000443600001744926	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1327	1	4	17	47	0,0004832000704482198	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1328	1	4	17	48	0,00044380000326782465	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1329	1	4	17	49	0,0004550999728962779	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1330	1	4	17	50	0,0004411000991240144	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1331	1	4	17	51	0,00045499997213482857	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1332	1	4	17	52	0,0004425999941304326	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1333	1	4	17	53	0,00046690006274729967	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1334	1	4	17	54	0,0004434000002220273	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1335	1	4	17	55	0,0004561999812722206	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1336	1	4	17	56	0,0004419999895617366	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1337	1	4	17	57	0,0004585999995470047	60,0	0,0	0,0	12:15:27.404835	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1338	1	4	17	58	0,00047770002856850624	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1339	1	4	17	59	0,0004572999896481633	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1340	1	4	17	60	0,0004419999895617366	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1341	1	4	17	61	0,00045590009540319443	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1342	1	4	17	62	0,00045389996375888586	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1343	1	4	17	63	0,00045950000640004873	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1344	1	4	17	64	0,0004428999964147806	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1345	1	4	17	65	0,000457499991171062	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1346	1	4	17	66	0,0004414999857544899	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1347	1	4	17	67	0,0004556000931188464	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1348	1	4	17	68	0,0004434000002220273	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1349	1	4	17	69	0,0004560999805107713	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1350	1	4	17	70	0,00044079998042434454	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1351	1	4	17	71	0,0004566999850794673	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1352	1	4	17	72	0,0004626000300049782	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1353	1	4	17	73	0,0004591000033542514	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1354	1	4	17	74	0,0005376000190153718	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1355	1	4	17	75	0,00047019997145980597	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1356	1	4	17	76	0,0004494000459089875	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1357	1	4	17	77	0,00047199998516589403	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1358	1	4	17	78	0,0004494000459089875	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1359	1	4	17	79	0,0004607000155374408	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1360	1	4	17	80	0,00045439996756613255	60,0	0,0	0,0	12:15:27.420457	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1361	1	4	18	1	0,0	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	random	none	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1362	1	4	18	2	0,0006750000175088644	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1363	1	4	18	3	0,0006846999749541283	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1364	1	4	18	4	0,0006489000516012311	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1365	1	4	18	5	0,0006745000137016177	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1366	1	4	18	6	0,0008359999628737569	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1367	1	4	18	7	0,0006635000463575125	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1368	1	4	18	8	0,0006363000720739365	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1369	1	4	18	9	0,0006594000151380897	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1370	1	4	18	10	0,0006358999526128173	60,0	0,0	0,0	12:15:27.560986	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1371	1	4	18	11	0,0006706999847665429	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1372	1	4	18	12	0,000636399956420064	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1373	1	4	18	13	0,0006584998918697238	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1374	1	4	18	14	0,000637299963273108	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1375	1	4	18	15	0,0006605000235140324	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1376	1	4	18	16	0,0006345000583678484	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1377	1	4	18	17	0,0006562999915331602	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1324	1378	1	4	18	18	0,0006377999670803547	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1379	1	4	18	19	0,0006543000927194953	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1380	1	4	18	20	0,000633500050753355	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1324	1381	1	4	18	21	0,0006569999968633056	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1324	1382	1	4	18	22	0,000637899967841804	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1324	1383	1	4	18	23	0,0006556999869644642	60,0	0,0	0,0	12:15:27.576609	21/11/2019	Orange	pattern	high	0,0	0	1	1	
