computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	1653	1	2	14	2	0,0005151000805199146	60,0	0,0	0,0	19:12:07.921858	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1654	1	2	14	3	0,0004816999426111579	60,0	0,0	0,0	19:12:07.921858	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1655	1	2	14	4	0,0004916000179946423	60,0	0,0	0,0	19:12:07.922857	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1656	1	2	14	5	0,0004741000011563301	60,0	0,0	0,0	19:12:07.922857	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1657	1	2	14	6	0,0005243999185040593	60,0	0,0	0,0	19:12:07.923856	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1658	1	2	14	7	0,0004735999973490834	60,0	0,0	0,0	19:12:07.923856	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1659	1	2	14	8	0,0005269000539556146	60,0	0,0	0,0	19:12:07.924856	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1660	1	2	14	9	0,00047369999811053276	60,0	0,0	0,0	19:12:07.925855	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1661	1	2	14	10	0,0004928000271320343	60,0	0,0	0,0	19:12:07.925855	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1662	1	2	14	11	0,00048639997839927673	60,0	0,0	0,0	19:12:07.926855	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1663	1	2	14	12	0,0004897000035271049	60,0	0,0	0,0	19:12:07.926855	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1664	1	2	14	13	0,0004891999997198582	60,0	0,0	0,0	19:12:07.927854	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1665	1	2	14	14	0,0004879999905824661	60,0	0,0	0,0	19:12:07.927854	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1666	1	2	14	15	0,0004949000431224704	60,0	0,0	0,0	19:12:07.928853	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1667	1	2	14	16	0,0004934000317007303	60,0	0,0	0,0	19:12:07.928853	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1668	1	2	14	17	0,00049919995944947	60,0	0,0	0,0	19:12:07.929853	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1669	1	2	14	18	0,0005000000819563866	60,0	0,0	0,0	19:12:07.930852	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1670	1	2	14	19	0,0006159000331535935	60,0	0,0	0,0	19:12:07.930852	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1671	1	2	14	20	0,000516400090418756	60,0	0,0	0,0	19:12:07.931852	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1672	1	2	14	21	0,00047339999582618475	60,0	0,0	0,0	19:12:07.931852	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1673	1	2	14	22	0,0005175000987946987	60,0	0,0	0,0	19:12:07.932851	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1674	1	2	14	23	0,00047289999201893806	60,0	0,0	0,0	19:12:07.933850	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1675	1	2	14	24	0,0004937000339850783	60,0	0,0	0,0	19:12:07.933850	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1676	1	2	14	25	0,00048480008263140917	60,0	0,0	0,0	19:12:07.934850	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1677	1	2	14	26	0,0004893000004813075	60,0	0,0	0,0	19:12:07.934850	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1678	1	2	14	27	0,0004911000141873956	60,0	0,0	0,0	19:12:07.935849	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1679	1	2	14	28	0,0004895000020042062	60,0	0,0	0,0	19:12:07.935849	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1680	1	2	14	29	0,0004996999632567167	60,0	0,0	0,0	19:12:07.936848	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1681	1	2	14	30	0,0004887999966740608	60,0	0,0	0,0	19:12:07.937848	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1682	1	2	14	31	0,0004947000415995717	60,0	0,0	0,0	19:12:07.937848	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1683	1	2	14	32	0,0005003000842407346	60,0	0,0	0,0	19:12:07.938847	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1684	1	2	14	33	0,0004678999539464712	60,0	0,0	0,0	19:12:07.938847	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1685	1	2	14	34	0,00049769994802773	60,0	0,0	0,0	19:12:07.939846	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1686	1	2	14	35	0,0004688999615609646	60,0	0,0	0,0	19:12:07.939846	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1687	1	2	14	36	0,0005089999176561832	60,0	0,0	0,0	19:12:07.940846	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1688	1	2	14	37	0,0004956000484526157	60,0	0,0	0,0	19:12:07.940846	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1689	1	2	14	38	0,000510099926032126	60,0	0,0	0,0	19:12:07.941845	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1690	1	2	14	39	0,00044710002839565277	60,0	0,0	0,0	19:12:07.942844	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1691	1	2	14	40	0,0004686000756919384	60,0	0,0	0,0	19:12:07.942844	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1692	1	2	14	41	0,00045689998660236597	60,0	0,0	0,0	19:12:07.943844	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1693	1	2	14	42	0,0004684000741690397	60,0	0,0	0,0	19:12:07.943844	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1694	1	2	14	43	0,00045599997974932194	60,0	0,0	0,0	19:12:07.944843	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1695	1	2	14	44	0,00046339991968125105	60,0	0,0	0,0	19:12:07.944843	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1696	1	2	14	45	0,00045819999650120735	60,0	0,0	0,0	19:12:07.945843	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1697	1	2	14	46	0,000511899939738214	60,0	0,0	0,0	19:12:07.945843	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1698	1	2	14	47	0,00046010001096874475	60,0	0,0	0,0	19:12:07.946842	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1699	1	2	14	48	0,0004605000140145421	60,0	0,0	0,0	19:12:07.946842	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1700	1	2	14	49	0,00046090001706033945	60,0	0,0	0,0	19:12:07.947841	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1701	1	2	14	50	0,0004616000223904848	60,0	0,0	0,0	19:12:07.947841	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1702	1	2	14	51	0,0004638000391423702	60,0	0,0	0,0	19:12:07.948841	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1703	1	2	14	52	0,0004588000010699034	60,0	0,0	0,0	19:12:07.948841	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1704	1	2	14	53	0,0004684000741690397	60,0	0,0	0,0	19:12:07.949840	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1705	1	2	14	54	0,000457199988886714	60,0	0,0	0,0	19:12:07.949840	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1706	1	2	14	55	0,0004648000467568636	60,0	0,0	0,0	19:12:07.950839	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1707	1	2	14	56	0,000458099995739758	60,0	0,0	0,0	19:12:07.951839	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1708	1	2	14	57	0,00044139998499304056	60,0	0,0	0,0	19:12:07.951839	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1709	1	2	14	58	0,000467300065793097	60,0	0,0	0,0	19:12:07.952838	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1710	1	2	14	59	0,00043999997433274984	60,0	0,0	0,0	19:12:07.952838	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1711	1	2	14	60	0,0004881999921053648	60,0	0,0	0,0	19:12:07.953838	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1712	1	2	14	61	0,0004542999668046832	60,0	0,0	0,0	19:12:07.953838	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1713	1	2	14	62	0,00047179998364299536	60,0	0,0	0,0	19:12:07.954837	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1714	1	2	14	63	0,0004393999697640538	60,0	0,0	0,0	19:12:07.954837	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1715	1	2	14	64	0,00047389999963343143	60,0	0,0	0,0	19:12:07.955836	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1716	1	2	14	65	0,000439200084656477	60,0	0,0	0,0	19:12:07.955836	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1717	1	2	14	66	0,00047450000420212746	60,0	0,0	0,0	19:12:07.956836	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1718	1	2	14	67	0,0004534999607130885	60,0	0,0	0,0	19:12:07.956836	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1719	1	2	14	68	0,0004798000445589423	60,0	0,0	0,0	19:12:07.957835	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1720	1	2	14	69	0,0004422999918460846	60,0	0,0	0,0	19:12:07.957835	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1721	1	2	14	70	0,00048109993804246187	60,0	0,0	0,0	19:12:07.958835	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1722	1	2	14	71	0,00046669994480907917	60,0	0,0	0,0	19:12:07.958835	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1723	1	2	14	72	0,0004827000666409731	60,0	0,0	0,0	19:12:07.959834	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1724	1	2	14	73	0,000440100091509521	60,0	0,0	0,0	19:12:07.960833	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1725	1	2	14	74	0,00048340007197111845	60,0	0,0	0,0	19:12:07.960833	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1726	1	2	14	75	0,0004396000877022743	60,0	0,0	0,0	19:12:07.961833	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1727	1	2	14	76	0,00045709998812526464	60,0	0,0	0,0	19:12:07.961833	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1728	1	2	14	77	0,0005662000039592385	60,0	0,0	0,0	19:12:07.962832	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1729	1	2	14	78	0,0004998999647796154	60,0	0,0	0,0	19:12:07.962832	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1730	1	2	14	79	0,0004669999470934272	60,0	0,0	0,0	19:12:07.963832	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1731	1	2	14	80	0,0004993999609723687	60,0	0,0	0,0	19:12:07.963832	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1732	1	2	14	81	0,00046909996308386326	60,0	0,0	0,0	19:12:07.964831	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1733	1	2	14	82	0,0004602000117301941	60,0	0,0	0,0	19:12:07.964831	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1734	1	2	14	83	0,00045629998203366995	60,0	0,0	0,0	19:12:07.965830	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1735	1	2	14	84	0,0004688999615609646	60,0	0,0	0,0	19:12:07.966829	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1736	1	2	14	85	0,00044730002991855145	60,0	0,0	0,0	19:12:07.966829	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1737	1	2	14	86	0,00045779999345541	60,0	0,0	0,0	19:12:07.967829	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1738	1	2	14	87	0,00045249995309859514	60,0	0,0	0,0	19:12:07.967829	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1739	1	2	14	88	0,00046550005208700895	60,0	0,0	0,0	19:12:07.968828	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1740	1	2	14	89	0,0004395999712869525	60,0	0,0	0,0	19:12:07.968828	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1741	1	2	14	90	0,0004694999661296606	60,0	0,0	0,0	19:12:07.969828	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1742	1	2	14	91	0,0004387999651953578	60,0	0,0	0,0	19:12:07.969828	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1743	1	2	14	92	0,0004752000095322728	60,0	0,0	0,0	19:12:07.970827	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1744	1	2	14	93	0,0004440000047907233	60,0	0,0	0,0	19:12:07.970827	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1745	1	2	14	94	0,0004683999577537179	60,0	0,0	0,0	19:12:07.971827	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1746	1	2	14	95	0,00044520001392811537	60,0	0,0	0,0	19:12:07.971827	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1747	1	2	14	96	0,0005119999404996634	60,0	0,0	0,0	19:12:07.972826	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1748	1	2	14	97	0,00044109998270869255	60,0	0,0	0,0	19:12:07.972826	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1749	1	2	14	98	0,0005005999701097608	60,0	0,0	0,0	19:12:07.973825	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1750	1	2	14	99	0,0004425999941304326	60,0	0,0	0,0	19:12:07.973825	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1751	1	2	14	100	0,000480600050650537	60,0	0,0	0,0	19:12:07.974825	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1752	1	2	14	101	0,00044180010445415974	60,0	0,0	0,0	19:12:07.974825	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1753	1	2	14	102	0,00048260006587952375	60,0	0,0	0,0	19:12:07.975824	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1754	1	2	14	103	0,00044020009227097034	60,0	0,0	0,0	19:12:07.975824	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1755	1	2	14	104	0,00048259994946420193	60,0	0,0	0,0	19:12:07.976823	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1756	1	2	14	105	0,0004398999735713005	60,0	0,0	0,0	19:12:07.977823	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1757	1	2	14	106	0,00045819999650120735	60,0	0,0	0,0	19:12:07.977823	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1758	1	2	14	107	0,000470799976028502	60,0	0,0	0,0	19:12:07.978822	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1759	1	2	14	108	0,0005651999963447452	60,0	0,0	0,0	19:12:07.978822	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1760	1	2	14	109	0,0004889999981969595	60,0	0,0	0,0	19:12:07.979822	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1761	1	2	14	110	0,00048649997916072607	60,0	0,0	0,0	19:12:07.979822	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1762	1	2	14	111	0,000494800042361021	60,0	0,0	0,0	19:12:07.980821	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1763	1	2	14	112	0,00048550008796155453	60,0	0,0	0,0	19:12:07.980821	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1764	1	2	14	113	0,0004952000454068184	60,0	0,0	0,0	19:12:07.981820	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1765	1	2	14	114	0,0004966000560671091	60,0	0,0	0,0	19:12:07.982820	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1766	1	2	14	115	0,0004515999462455511	60,0	0,0	0,0	19:12:07.982820	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1767	1	2	14	116	0,0004662000574171543	60,0	0,0	0,0	19:12:07.983819	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1768	1	2	14	117	0,0006242000963538885	60,0	0,0	0,0	19:12:07.983819	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1769	1	2	14	118	0,00048500008415430784	60,0	0,0	0,0	19:12:07.984818	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1770	1	2	14	119	0,00044319999869912863	60,0	0,0	0,0	19:12:07.984818	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1771	1	2	14	120	0,0005087000317871571	60,0	0,0	0,0	19:12:07.985818	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1772	1	2	14	121	0,00044450000859797	60,0	0,0	0,0	19:12:07.985818	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1773	1	2	14	122	0,0005036999937146902	60,0	0,0	0,0	19:12:07.986817	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1774	1	2	14	123	0,00044890004210174084	60,0	0,0	0,0	19:12:07.987817	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1775	1	2	14	124	0,0004640000406652689	60,0	0,0	0,0	19:12:07.987817	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1776	1	2	14	125	0,0004518000641837716	60,0	0,0	0,0	19:12:07.988816	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1777	1	2	14	126	0,0004696999676525593	60,0	0,0	0,0	19:12:07.988816	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1778	1	2	14	127	0,00045779999345541	60,0	0,0	0,0	19:12:07.989815	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1779	1	3	15	1	0,0	60,0	0,0	0,0	19:12:08.092136	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1780	1	3	15	2	0,0005244000349193811	60,0	0,0	0,0	19:12:08.092136	20/11/2019	DarkBlue	random	none	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1781	1	3	15	3	0,0005128000630065799	60,0	0,0	0,0	19:12:08.093135	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1782	1	3	15	4	0,0004811000544577837	60,0	0,0	0,0	19:12:08.093135	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1783	1	3	15	5	0,000480300048366189	60,0	0,0	0,0	19:12:08.094135	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1784	1	3	15	6	0,00048100005369633436	60,0	0,0	0,0	19:12:08.095134	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1785	1	3	15	7	0,0006507000653073192	60,0	0,0	0,0	19:12:08.095134	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1786	1	3	15	8	0,0005226000212132931	60,0	0,0	0,0	19:12:08.096134	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1787	1	3	15	9	0,0007754999678581953	60,0	0,0	0,0	19:12:08.097135	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1788	1	3	15	10	0,0007847000379115343	60,0	0,0	0,0	19:12:08.098133	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1789	1	3	15	11	0,0006516999565064907	60,0	0,0	0,0	19:12:08.098133	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1790	1	3	15	12	0,0007963000098243356	60,0	0,0	0,0	19:12:08.099132	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1791	1	3	15	13	0,0009071999229490757	60,0	0,0	0,0	19:12:08.100132	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1792	1	3	15	14	0,0008020000532269478	60,0	0,0	0,0	19:12:08.101131	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1793	1	3	15	15	0,0005005999701097608	60,0	0,0	0,0	19:12:08.102131	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1794	1	3	15	16	0,0004980000667273998	60,0	0,0	0,0	19:12:08.102131	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1795	1	3	15	17	0,00047800003085285425	60,0	0,0	0,0	19:12:08.103129	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1796	1	3	15	18	0,0004915999015793204	60,0	0,0	0,0	19:12:08.104128	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
