computer_name	subject_group	subject_name	subject_number	subject_sex	subject_age	asrt_type	PCode	output_line	session	epoch	block	trial	RSI_time	frame_rate	frame_time	frame_sd	date	time	stimulus_color	trial_type_pr	triplet_type_hl	RT	error	stimulus	response	quit_log	
Laposka		toth-bela	10	male	25	implicit	1423	1559	1	2	13	35	0,00046369998017326	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1560	1	2	13	36	0,00048699998296797276	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1561	1	2	13	37	0,00043700000969693065	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1562	1	2	13	38	0,00045300001511350274	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1563	1	2	13	39	0,0004374999552965164	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1564	1	2	13	40	0,000450699997600168	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1565	1	2	13	41	0,0004364000051282346	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1566	1	2	13	42	0,0004484999808482826	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1567	1	2	13	43	0,0004358000005595386	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1568	1	2	13	44	0,0005230000242590904	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1569	1	2	13	45	0,0004464000230655074	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1570	1	2	13	46	0,0004551000311039388	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1571	1	2	13	47	0,0004491000436246395	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1572	1	2	13	48	0,00045759999193251133	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1573	1	2	13	49	0,00043650000588968396	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1574	1	2	13	50	0,0004734999965876341	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1575	1	2	13	51	0,0004379000165499747	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1576	1	2	13	52	0,0004566000425256789	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1577	1	2	13	53	0,00045280001359060407	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1578	1	2	13	54	0,0004564000410027802	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1579	1	2	13	55	0,0004372000112198293	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1580	1	2	13	56	0,00045579997822642326	60,0	0,0	0,0	06:53:08.823220	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1581	1	2	13	57	0,0004708000342361629	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1582	1	2	13	58	0,00048019998939707875	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1583	1	2	13	59	0,0004361000028438866	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1584	1	2	13	60	0,00045330001739785075	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1585	1	2	13	61	0,0004349999944679439	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1586	1	2	13	62	0,0004524000105448067	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1587	1	2	13	63	0,0004351999959908426	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1588	1	2	13	64	0,0004673000075854361	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1589	1	2	13	65	0,0004388000234030187	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1590	1	2	13	66	0,00045110000064596534	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1591	1	2	13	67	0,00043559999903663993	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1592	1	2	13	68	0,00045280001359060407	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1593	1	2	13	69	0,00043530005495995283	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1594	1	2	13	70	0,00045270001282915473	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1595	1	2	13	71	0,00043559999903663993	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1596	1	2	13	72	0,00045089999912306666	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1597	1	2	13	73	0,00043370004277676344	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1598	1	2	13	74	0,0004518000059761107	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1599	1	2	13	75	0,0004461999633349478	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1600	1	2	13	76	0,000451300002168864	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1601	1	2	13	77	0,00043730001198127866	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1602	1	2	13	78	0,00045359996147453785	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1603	1	2	13	79	0,00043670000741258264	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1604	1	2	13	80	0,0004523000097833574	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1605	1	2	13	81	0,0004351999959908426	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1606	1	2	13	82	0,0004835000145249069	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1607	1	2	13	83	0,0004363999469205737	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1608	1	2	13	84	0,00046980002662166953	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1609	1	2	13	85	0,0004354999982751906	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1610	1	2	13	86	0,0004676000098697841	60,0	0,0	0,0	06:53:08.838843	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1611	1	2	13	87	0,00048180000158026814	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1612	1	2	13	88	0,00045870000030845404	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1613	1	2	13	89	0,00044299999717622995	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1614	1	2	13	90	0,00046490004751831293	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1615	1	2	13	91	0,0004477000329643488	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1616	1	2	13	92	0,0004524000105448067	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1617	1	2	13	93	0,0004467000253498554	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1618	1	2	13	94	0,0004658999969251454	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1619	1	2	13	95	0,0004347000503912568	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1620	1	2	13	96	0,000451300002168864	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1621	1	2	13	97	0,00043479999294504523	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1622	1	2	13	98	0,00045110000064596534	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1623	1	2	13	99	0,00043599994387477636	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1624	1	2	13	100	0,00045200000749900937	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1625	1	2	13	101	0,0004382000188343227	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1626	1	2	13	102	0,0004526000120677054	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1627	1	2	13	103	0,00043750001350417733	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1628	1	2	13	104	0,00044979999074712396	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1629	1	2	13	105	0,00047769997036084533	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1630	1	2	13	106	0,0004507999983616173	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1631	1	2	13	107	0,0004331000382080674	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1632	1	2	13	108	0,00045250001130625606	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1633	1	2	13	109	0,0004349999944679439	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1634	1	2	13	110	0,000451300002168864	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1635	1	2	13	111	0,00043559999903663993	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1636	1	2	13	112	0,00045059999683871865	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1637	1	2	13	113	0,00043429998913779855	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1638	1	2	13	114	0,00044999999227002263	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1639	1	2	13	115	0,0004524000105448067	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1640	1	2	13	116	0,00045190000673756003	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1641	1	2	13	117	0,0004361000028438866	60,0	0,0	0,0	06:53:08.854468	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1642	1	2	13	118	0,0005342000513337553	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1643	1	2	13	119	0,00043680000817403197	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1644	1	2	13	120	0,00044929998693987727	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1645	1	2	13	121	0,0004361000028438866	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1646	1	2	13	122	0,00045089999912306666	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1647	1	2	13	123	0,0004333999822847545	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1648	1	2	13	124	0,0005085999728180468	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1649	1	2	13	125	0,00043730001198127866	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1650	1	2	13	126	0,0004588000010699034	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1651	1	2	13	127	0,0004463999648578465	60,0	0,0	0,0	06:53:08.870092	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1652	1	2	14	1	0,0	60,0	0,0	0,0	06:53:09.056357	20/11/2019	DarkBlue	random	none	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1653	1	2	14	2	0,0007781999884173274	60,0	0,0	0,0	06:53:09.056357	20/11/2019	DarkBlue	random	none	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1654	1	2	14	3	0,0007434000144712627	60,0	0,0	0,0	06:53:09.056357	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1655	1	2	14	4	0,0007369999657385051	60,0	0,0	0,0	06:53:09.060352	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1656	1	2	14	5	0,0007476999890059233	60,0	0,0	0,0	06:53:09.060352	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1657	1	2	14	6	0,0007383000338450074	60,0	0,0	0,0	06:53:09.060352	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1658	1	2	14	7	0,0007327999919652939	60,0	0,0	0,0	06:53:09.060352	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1659	1	2	14	8	0,0007675999659113586	60,0	0,0	0,0	06:53:09.060352	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1660	1	2	14	9	0,0007442000205628574	60,0	0,0	0,0	06:53:09.064352	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1661	1	2	14	10	0,0007603999692946672	60,0	0,0	0,0	06:53:09.064352	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1662	1	2	14	11	0,0007252999930642545	60,0	0,0	0,0	06:53:09.064352	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1663	1	2	14	12	0,0007645000005140901	60,0	0,0	0,0	06:53:09.064352	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1664	1	2	14	13	0,0007267000037245452	60,0	0,0	0,0	06:53:09.064352	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1665	1	2	14	14	0,000757400004658848	60,0	0,0	0,0	06:53:09.068350	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1666	1	2	14	15	0,0007243999862112105	60,0	0,0	0,0	06:53:09.068350	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1667	1	2	14	16	0,0007507999544031918	60,0	0,0	0,0	06:53:09.068350	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1668	1	2	14	17	0,0007233999785967171	60,0	0,0	0,0	06:53:09.068350	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1669	1	2	14	18	0,0007528000278398395	60,0	0,0	0,0	06:53:09.068350	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1670	1	2	14	19	0,0009614000446163118	60,0	0,0	0,0	06:53:09.072349	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1671	1	2	14	20	0,000756800000090152	60,0	0,0	0,0	06:53:09.072349	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1672	1	2	14	21	0,00072310003452003	60,0	0,0	0,0	06:53:09.072349	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1673	1	2	14	22	0,0007458999752998352	60,0	0,0	0,0	06:53:09.072349	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1674	1	2	14	23	0,0007322999881580472	60,0	0,0	0,0	06:53:09.076348	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1675	1	2	14	24	0,0007519000209867954	60,0	0,0	0,0	06:53:09.076348	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1676	1	2	14	25	0,0007246999884955585	60,0	0,0	0,0	06:53:09.076348	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1677	1	2	14	26	0,000748499995097518	60,0	0,0	0,0	06:53:09.076348	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1678	1	2	14	27	0,0007214999641291797	60,0	0,0	0,0	06:53:09.076348	20/11/2019	DarkBlue	random	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1679	1	2	14	28	0,0007655000081285834	60,0	0,0	0,0	06:53:09.080346	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1680	1	2	14	29	0,0007184999994933605	60,0	0,0	0,0	06:53:09.080346	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1681	1	2	14	30	0,0007448000251315534	60,0	0,0	0,0	06:53:09.080346	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1682	1	2	14	31	0,000721300020813942	60,0	0,0	0,0	06:53:09.080346	20/11/2019	DarkBlue	random	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1683	1	2	14	32	0,000750000006519258	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1684	1	2	14	33	0,0004875999875366688	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1685	1	2	14	34	0,00047209998592734337	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1686	1	2	14	35	0,00046549999387934804	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1687	1	2	14	36	0,00048069999320432544	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1688	1	2	14	37	0,000464599987026304	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1689	1	2	14	38	0,0005546000320464373	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1690	1	2	14	39	0,00048450002213940024	60,0	0,0	0,0	06:53:09.084345	20/11/2019	DarkBlue	random	low	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1691	1	2	14	40	0,0005494000506587327	60,0	0,0	0,0	06:53:09.088342	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1692	1	2	14	41	0,00044839998008683324	60,0	0,0	0,0	06:53:09.088342	20/11/2019	DarkBlue	random	low	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1693	1	2	14	42	0,0004670000053010881	60,0	0,0	0,0	06:53:09.088342	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1694	1	2	14	43	0,00044809997780248523	60,0	0,0	0,0	06:53:09.088342	20/11/2019	DarkBlue	random	low	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1695	1	2	14	44	0,00046279997332021594	60,0	0,0	0,0	06:53:09.088342	20/11/2019	DarkBlue	pattern	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1696	1	2	14	45	0,00044999999227002263	60,0	0,0	0,0	06:53:09.088342	20/11/2019	DarkBlue	random	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1697	1	2	14	46	0,0004859999753534794	60,0	0,0	0,0	06:53:09.088342	20/11/2019	DarkBlue	pattern	high	0,0	0	4	4	
Laposka		toth-bela	10	male	25	implicit	1423	1698	1	2	14	47	0,00048210000386461616	60,0	0,0	0,0	06:53:09.092341	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1699	1	2	14	48	0,00046120001934468746	60,0	0,0	0,0	06:53:09.092341	20/11/2019	DarkBlue	pattern	high	0,0	0	2	2	
Laposka		toth-bela	10	male	25	implicit	1423	1700	1	2	14	49	0,0004389999667182565	60,0	0,0	0,0	06:53:09.092341	20/11/2019	DarkBlue	random	high	0,0	0	1	1	
Laposka		toth-bela	10	male	25	implicit	1423	1701	1	2	14	50	0,0004542999668046832	60,0	0,0	0,0	06:53:09.092341	20/11/2019	DarkBlue	pattern	high	0,0	0	3	3	
Laposka		toth-bela	10	male	25	implicit	1423	1702	1	2	14	51	0,0004360000020824373	60,0	0,0	0,0	06:53:09.092341	20/11/2019	DarkBlue	random	low	0,0	0	3	3	
